gmtamesqsar_id,TA100_y_true,TA100_y_pred,TA100_S9_y_true,TA100_S9_y_pred,TA102_y_true,TA102_y_pred,TA102_S9_y_true,TA102_S9_y_pred,TA104_y_true,TA104_y_pred,TA104_S9_y_true,TA104_S9_y_pred,TA1535_y_true,TA1535_y_pred,TA1535_S9_y_true,TA1535_S9_y_pred
gmtamesQSAR_3575,0.0,1.2212088e-10,-2.0,7.9034657e-10,-2.0,7.658555e-16,-2.0,7.3349914e-16,-2.0,0.0,-2.0,2.1184896e-12,-2.0,2.0305668e-26,-2.0,2.9566566e-18
gmtamesQSAR_3589,0.0,0.37952864,0.0,0.84334946,-2.0,0.9664109,-2.0,0.9998697,-2.0,0.99874026,-2.0,0.99999094,0.0,0.2971275,0.0,0.8948736
gmtamesQSAR_3600,0.0,1.7250651e-12,0.0,0.066696994,-2.0,2.552838e-31,-2.0,5.9377484e-15,-2.0,0.0,-2.0,1.0,0.0,0.0,0.0,1.0083232e-31
gmtamesQSAR_3603,0.0,7.673231e-17,0.0,2.2301489e-27,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,0.0,-2.0,1.1888843e-38,-2.0,2.7062986e-24
gmtamesQSAR_3632,0.0,4.0936934e-13,-2.0,6.149434e-16,1.0,1.1110716e-09,-2.0,2.4209702e-19,-2.0,0.0,-2.0,6.1820624e-29,-2.0,3.1000413e-24,-2.0,1.0813614e-14
gmtamesQSAR_3634,1.0,0.9871236,-2.0,0.99272656,-2.0,0.9914335,-2.0,1.0,-2.0,1.0,-2.0,1.0,1.0,0.99996436,-2.0,0.99997425
gmtamesQSAR_3642,0.0,0.1248876,1.0,0.999902,-2.0,0.0013123181,-2.0,0.999997,-2.0,4.728685e-09,-2.0,1.0,-2.0,1.01527564e-10,-2.0,6.864875e-06
gmtamesQSAR_3655,0.0,5.7118438e-12,0.0,2.0071184e-13,0.0,2.0222163e-28,0.0,2.5023689e-27,-2.0,0.0,-2.0,3.2623143e-17,0.0,3.815223e-33,0.0,3.2979886e-24
gmtamesQSAR_3660,0.0,0.0065301633,0.0,0.9940078,-2.0,1.4454846e-05,-2.0,0.9991098,-2.0,1.2042206e-12,-2.0,1.0,0.0,2.2093818e-12,0.0,1.3276701e-06
gmtamesQSAR_3664,0.0,2.232876e-13,0.0,1.2304469e-17,-2.0,1.7421328e-24,-2.0,1.9200126e-31,-2.0,0.0,-2.0,1.7058065e-31,0.0,1.9096111e-31,0.0,3.4305762e-20
