gmtamesqsar_id,TA100_y_true,TA100_y_pred,TA102_y_true,TA102_y_pred,TA104_y_true,TA104_y_pred,TA1535_y_true,TA1535_y_pred,SMILES
gmtamesQSAR_3575,0.0,1.2585e-05,-2.0,5.069734e-09,-2.0,6.498386e-14,-2.0,1.7553193e-11,C[C@]12O[C@H]1[C@H]1CCCC[C@@H]1c1ccccc12
gmtamesQSAR_3589,0.0,0.73193794,-2.0,0.7263587,-2.0,0.9046675,0.0,0.59350145,BrC1CC(Br)CC(Br)CC(Br)CC(Br)CC(Br)C1
gmtamesQSAR_3600,0.0,4.791195e-08,-2.0,2.108072e-14,-2.0,8.000212e-22,0.0,1.8593345e-18,O=c1c2cc(F)ccc2nc(-n2cncn2)n1-c1ccc(Cl)cc1Cl
gmtamesQSAR_3603,0.0,1.1791909e-09,0.0,1.7811362e-15,-2.0,1.5669608e-24,-2.0,7.812511e-20,COC(=O)Nc1nc2cc(Sc3ccccc3)ccc2[nH]1
gmtamesQSAR_3632,0.0,1.6247946e-05,1.0,5.1123897e-07,-2.0,3.5980388e-13,-2.0,7.0748585e-10,CN1CCN(c2ccc3[nH]c(CCCc4ccc5[nH]c(-c6ccc(N(CCCl)CCCl)cc6)nc5c4)nc3c2)CC1
gmtamesQSAR_3634,1.0,0.98114705,-2.0,0.88413894,-2.0,0.9997694,1.0,0.5461537,c1ccc(-c2ccccc2OCC2CO2)cc1
gmtamesQSAR_3642,0.0,0.43944615,-2.0,0.015624512,-2.0,0.012751904,-2.0,0.0018069019,[O-][n+]1ccc2cnncc2c1
gmtamesQSAR_3655,0.0,9.4613364e-07,0.0,3.166427e-10,-2.0,2.2800976e-16,0.0,4.5101203e-13,O=C1CC2SCC=CN12
gmtamesQSAR_3660,0.0,0.008944657,-2.0,9.048438e-06,-2.0,2.2664228e-08,0.0,5.6529817e-08,CCc1nc2c(o1)CC(CC(C)S(=O)(=O)CC)CC2=O
gmtamesQSAR_3664,0.0,7.5123523e-07,-2.0,1.1218535e-12,-2.0,1.359509e-18,0.0,4.1960294e-16,CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N(CC(=O)O)C1Cc2ccccc2C1
gmtamesQSAR_3668,0.0,2.2585875e-06,-2.0,6.514125e-13,-2.0,1.8806213e-17,0.0,9.39535e-16,O=[N+]([O-])c1cc(S(=O)(=O)Nc2ccccc2)ccc1Nc1ccccc1
gmtamesQSAR_3671,0.0,0.012742201,-2.0,1.8630095e-05,-2.0,5.2616866e-07,-2.0,1.019369e-06,c1ccc2c(c1)C1OOC2c2ccccc21
gmtamesQSAR_3692,0.0,1.8947806e-07,-2.0,1.6503567e-12,-2.0,1.5514526e-19,-2.0,3.60361e-16,CC1(C)N=C(N)N=C(N)N1OCCCOc1cc(Cl)c(Cl)cc1Cl
gmtamesQSAR_3701,0.0,0.76598626,-2.0,0.009530337,-2.0,0.029914495,0.0,0.00037858446,Cc1cc(C(=O)NNCc2ccccc2)no1
gmtamesQSAR_3703,0.0,4.0107227e-11,-2.0,1.3854248e-17,-2.0,4.7511756e-29,0.0,3.3057494e-23,CC1C(c2ccc(Cl)cc2)SC(=O)N1C(=O)NC1CCCC(O)C1
gmtamesQSAR_3714,0.0,2.1163887e-05,-2.0,3.8007705e-10,-2.0,1.8944922e-14,0.0,8.518414e-13,CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N1C(C(=O)O)C[C@H]2CCCC[C@@H]21
gmtamesQSAR_3715,0.0,0.0067973384,-2.0,1.550635e-06,-2.0,1.0923642e-08,0.0,1.9835584e-08,CC(=O)c1c(O)cc(C)oc1=O
gmtamesQSAR_3727,0.0,0.43865153,-2.0,0.0002976558,-2.0,0.0005165996,0.0,9.348957e-06,CC1=C(C(N)=O)[S+]([O-])CCO1
gmtamesQSAR_3732,0.0,0.14043024,-2.0,6.422166e-05,-2.0,4.0100476e-06,-2.0,6.529703e-07,N=c1c2[nH]cnc2ncn1O
gmtamesQSAR_3734,0.0,1.6696567e-06,-2.0,5.396554e-11,-2.0,5.72113e-17,0.0,2.946855e-14,COC(=O)C1=C(C)N=C(C)C(C(=O)OC/C=C/c2ccccc2)C1c1cccc([N+](=O)[O-])c1
gmtamesQSAR_3740,0.0,0.5614841,-2.0,0.018141368,-2.0,0.03692006,0.0,0.0029002235,c1ccc(CSCc2ccccc2)cc1
gmtamesQSAR_3746,0.0,9.66802e-05,-2.0,1.8813537e-09,-2.0,6.085653e-13,0.0,7.938872e-12,O=C(O)C1CS[C@H](c2ccccc2O)N1C(=O)CCSSCCC(=O)N1C(C(=O)O)CS[C@@H]1c1ccccc1O
gmtamesQSAR_3767,0.0,0.0010557431,-2.0,7.2887087e-06,-2.0,4.9656204e-09,-2.0,2.0383217e-07,C1COCCOCCOCCO1
gmtamesQSAR_3793,0.0,0.0007376622,0.0,1.8117607e-06,0.0,3.1289653e-09,0.0,5.6696106e-08,O=C1CCCCCCCCCCCCCCO1
gmtamesQSAR_3798,0.0,0.005390564,-2.0,4.0004716e-06,-2.0,3.0768984e-08,0.0,7.4743426e-08,CCCC(=NOCC)C1C(=O)CC(C2CCCSC2)CC1=O
gmtamesQSAR_3819,0.0,0.5087234,-2.0,0.0038062024,-2.0,0.0039667194,0.0,0.00017653528,Cc1nnc(-c2ccccc2)c(=O)n1N
gmtamesQSAR_3829,0.0,0.84213674,0.0,0.05092295,-2.0,0.030212505,-2.0,0.00038571598,CC1(C)CC[C@]2(C(=O)O)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)C[C@H](O)[C@H](O[C@@H]6O[C@H](CO)[C@@H](O)[C@H](O)[C@H]6O)C(C)(C(=O)O)C5CC[C@]43C)[C@H]2C1
gmtamesQSAR_3848,0.0,1.529073e-07,-2.0,4.837689e-11,-2.0,2.7850867e-18,0.0,2.6470312e-14,CN(C)CCN(Cc1ccsc1)c1ccccn1
gmtamesQSAR_3857,0.0,0.01175584,-2.0,2.5125377e-05,-2.0,5.343068e-07,-2.0,1.2080371e-06,C1=CC2c3ccccc3OC2O1
gmtamesQSAR_3879,0.0,3.666541e-06,-2.0,5.280653e-10,-2.0,9.038694e-16,0.0,5.2811087e-13,CCON=C(CC)C1C(=O)CC(c2c(C)cc(C)cc2C)CC1=O
gmtamesQSAR_3888,0.0,1.4932792e-06,-2.0,1.3453316e-11,-2.0,5.3074737e-17,0.0,1.5233274e-14,CC1(C(=O)Nc2ccc(O)c(Cl)c2Cl)CCCCC1
gmtamesQSAR_3892,0.0,0.6793013,-2.0,9.369192e-05,-2.0,7.399907e-05,0.0,2.1430661e-07,CC1=NC(=N)C(C(=O)OC2CN(C(c3ccccc3)c3ccccc3)C2)C(c2cccc([N+](=O)[O-])c2)C1C(=O)OC(C)C
gmtamesQSAR_3911,0.0,0.32433793,-2.0,0.0055963486,-2.0,0.0013736796,0.0,0.0002627807,CC1(C)Nc2nc(=O)[nH]c(=O)n2C1O
gmtamesQSAR_3919,0.0,2.2540107e-06,-2.0,2.9924513e-10,-2.0,1.4558075e-15,-2.0,7.0426293e-13,CCN(CC)c1ccc2nc3ccc(N(CC)CC)cc3[o+]c2c1
gmtamesQSAR_3936,0.0,5.136326e-07,-2.0,3.9366813e-12,-2.0,6.268011e-18,-2.0,4.0468303e-15,c1ccc2cc3c(ccc4cccnc43)cc2c1
gmtamesQSAR_3939,1.0,0.012411774,-2.0,1.5330317e-05,-2.0,1.5018496e-07,-2.0,3.0786487e-07,O=C(Cn1ccnc1[N+](=O)[O-])NCc1ccccc1
gmtamesQSAR_3944,0.0,0.00021741565,-2.0,6.742352e-08,-2.0,1.0993269e-11,0.0,4.038675e-10,CCCCc1c(C)[nH]c(NCC)nc1=O
gmtamesQSAR_3970,1.0,0.97995144,1.0,0.52212226,-2.0,0.9959026,-2.0,0.0769416,CC1CS(=O)(=O)CCN1/N=C/c1ccc([N+](=O)[O-])o1
gmtamesQSAR_3977,1.0,0.9939101,-2.0,0.99840695,-2.0,0.99999964,-2.0,0.9842763,Cc1ccc2cc3c(c4c2c1CC4)C1OC1c1ccccc1-3
gmtamesQSAR_3983,0.0,1.2553621e-06,-2.0,5.233666e-10,-2.0,7.357859e-16,-2.0,1.0612848e-12,Nc1ccccc1SCSc1ccccc1N
gmtamesQSAR_3992,1.0,0.6052925,-2.0,0.16330108,-2.0,0.27042115,1.0,0.06541177,C(CC1CO1)C1CO1
gmtamesQSAR_3996,0.0,6.165709e-13,0.0,1.5847144e-21,-2.0,2.8204114e-33,0.0,2.5898914e-27,O=C(NCCc1ncc(C(F)(F)F)cc1Cl)c1ccccc1C(F)(F)F
gmtamesQSAR_4018,0.0,0.00023186166,-2.0,4.286252e-07,-2.0,3.1335175e-12,1.0,3.898287e-10,C[C@]12CC[C@H](OC(=O)/C=C/c3cccc(N(CCCl)CCCl)c3)CC1=CC[C@@H]1[C@@H]2CC[C@]2(C)NC(=O)CC[C@@H]12
gmtamesQSAR_4020,0.0,1.1819772e-05,-2.0,9.366834e-11,-2.0,3.5096624e-15,-2.0,2.436952e-13,[O]S(=O)(=O)c1ccc2cc(Oc3ccc4cc(S([O])(=O)=O)ccc4c3)ccc2c1
gmtamesQSAR_4024,0.0,1.3470801e-11,0.0,1.0199322e-17,0.0,4.352e-28,-2.0,2.325301e-22,CCC(C)c1[nH]c(O)c(C(C)=O)c1O
gmtamesQSAR_4026,0.0,4.2532134e-13,-2.0,8.622918e-21,-2.0,7.074357e-33,-2.0,1.5075508e-26,[O]C(=O)c1[nH]n(-c2ccc(S([O])(=O)=O)cc2)c(=O)c1N=Nc1ccc(S([O])(=O)=O)cc1
gmtamesQSAR_4039,0.0,0.078986466,-2.0,0.0032328996,-2.0,6.030571e-05,0.0,9.446226e-05,C[C@]12CC[C@H](O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)NC(=O)CC[C@@H]12
gmtamesQSAR_4040,0.0,5.505399e-07,0.0,2.0120959e-11,0.0,2.6667605e-17,0.0,2.3937895e-14,Nc1nc(N)nc(-c2ccccc2)n1
gmtamesQSAR_4058,0.0,9.080388e-06,-2.0,1.6769201e-10,-2.0,6.9517333e-16,0.0,8.453924e-14,CCO[C@@H]1[C@@H](OC)[C@H](C)O[C@@H](O[C@@H]2C[C@H]3CC[C@@H]4C(=CC5C(=O)C(C)[C@@H](OC6CC[C@H](NC)[C@@H](C)O6)CCC[C@H](CC)OC(=O)C[C@H]54)[C@@H]3C2)[C@@H]1OC
gmtamesQSAR_4066,1.0,0.9815996,0.0,0.99795246,-2.0,0.99999845,-2.0,0.98965085,Cc1nc2c(c3[nH]c4ccccc4c13)C(=O)C=C(N1CC1)C2=O
