gmtamesqsar_id,TA1537_y_true,TA1537_y_pred,TA1537_S9_y_true,TA1537_S9_y_pred,TA1538_y_true,TA1538_y_pred,TA1538_S9_y_true,TA1538_S9_y_pred,TA97_y_true,TA97_y_pred,TA97_S9_y_true,TA97_S9_y_pred,TA98_y_true,TA98_y_pred,TA98_S9_y_true,TA98_S9_y_pred,SMILES
gmtamesQSAR_3589,0.0,6.489537e-07,0.0,0.0001355151,0.0,6.400685e-08,0.0,4.9412943e-06,0.0,1.691151e-05,0.0,0.00018737138,0.0,0.0020992805,0.0,0.0049535083,BrC1CC(Br)CC(Br)CC(Br)CC(Br)CC(Br)C1
gmtamesQSAR_3600,0.0,2.701627e-23,0.0,2.430281e-10,0.0,3.0993653e-33,0.0,9.5391865e-17,-2.0,1.4289821e-26,-2.0,1.0387973e-14,0.0,6.383745e-17,0.0,7.24313e-07,O=c1c2cc(F)ccc2nc(-n2cncn2)n1-c1ccc(Cl)cc1Cl
gmtamesQSAR_3655,0.0,1.96599e-13,0.0,1.7065903e-09,-2.0,1.6526046e-17,-2.0,3.9199405e-13,-2.0,4.1412856e-13,-2.0,4.7948603e-12,0.0,2.0893158e-09,0.0,1.3339937e-08,O=C1CC2SCC=CN12
gmtamesQSAR_3660,0.0,3.0980587e-22,0.0,1.4519087e-15,-2.0,3.5145257e-30,-2.0,1.5586518e-22,-2.0,5.2655145e-22,-2.0,1.0720914e-21,0.0,4.8020257e-16,0.0,9.259114e-16,CCc1nc2c(o1)CC(CC(C)S(=O)(=O)CC)CC2=O
gmtamesQSAR_3663,0.0,6.6325016e-17,0.0,9.576377e-13,0.0,2.5396883e-22,0.0,8.815875e-18,-2.0,3.31932e-16,-2.0,2.5022494e-16,0.0,3.0580703e-12,0.0,1.7005539e-12,Nc1ncn(C2OC(CO)C(O)C2O)c(=O)n1
gmtamesQSAR_3664,0.0,3.4372458e-34,0.0,3.3451442e-19,-2.0,0.0,-2.0,1.1058631e-26,-2.0,5.389789e-36,-2.0,6.5053784e-26,0.0,2.3997612e-24,0.0,9.615296e-15,CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N(CC(=O)O)C1Cc2ccccc2C1
gmtamesQSAR_3668,0.0,4.875541e-10,0.0,2.576209e-05,-2.0,5.8616084e-13,-2.0,7.88048e-06,0.0,3.0506094e-11,0.0,6.1065375e-06,-2.0,2.2777083e-07,-2.0,0.0066407477,O=[N+]([O-])c1cc(S(=O)(=O)Nc2ccccc2)ccc1Nc1ccccc1
gmtamesQSAR_3701,0.0,7.5205386e-14,0.0,5.7754352e-09,-2.0,2.7306752e-19,-2.0,5.13091e-14,-2.0,1.5386169e-14,-2.0,9.77727e-14,0.0,4.6934213e-11,0.0,4.9361465e-10,Cc1cc(C(=O)NNCc2ccccc2)no1
gmtamesQSAR_3703,0.0,1.852904e-27,0.0,2.4299965e-15,0.0,8.3659755e-36,0.0,1.7774559e-24,-2.0,5.634408e-25,-2.0,1.3933279e-16,0.0,9.552119e-16,0.0,2.2021267e-10,CC1C(c2ccc(Cl)cc2)SC(=O)N1C(=O)NC1CCCC(O)C1
gmtamesQSAR_3714,0.0,9.143685e-06,0.0,0.0060896897,-2.0,9.167267e-06,-2.0,1.6845e-05,-2.0,0.023892894,-2.0,0.14810671,0.0,0.04973696,0.0,0.24855627,CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N1C(C(=O)O)C[C@H]2CCCC[C@@H]21
gmtamesQSAR_3715,0.0,7.6500625e-11,0.0,4.327805e-09,0.0,1.4119749e-12,0.0,2.1598942e-12,0.0,7.20827e-08,0.0,7.6064466e-10,0.0,6.171784e-07,0.0,7.497742e-09,CC(=O)c1c(O)cc(C)oc1=O
gmtamesQSAR_3727,0.0,2.3819489e-07,0.0,0.0003060983,-2.0,1.11484695e-07,-2.0,5.386069e-05,-2.0,6.699143e-05,-2.0,0.04421124,0.0,0.0069381977,0.0,0.17881115,CC1=C(C(N)=O)[S+]([O-])CCO1
gmtamesQSAR_3734,0.0,5.6033406e-13,0.0,1.465827e-07,-2.0,2.8625763e-14,-2.0,9.248151e-09,-2.0,5.7761344e-11,-2.0,1.186754e-07,0.0,1.5083679e-06,0.0,0.0003302314,COC(=O)C1=C(C)N=C(C)C(C(=O)OC/C=C/c2ccccc2)C1c1cccc([N+](=O)[O-])c1
gmtamesQSAR_3740,0.0,9.144376e-14,0.0,2.5873595e-07,0.0,7.806761e-20,0.0,2.0591172e-10,0.0,7.508789e-17,0.0,4.500269e-11,0.0,1.0443854e-11,0.0,2.1813958e-06,c1ccc(CSCc2ccccc2)cc1
gmtamesQSAR_3746,0.0,1.31089055e-14,-2.0,1.741234e-06,0.0,7.419712e-20,-2.0,5.278075e-10,-2.0,2.7188508e-16,-2.0,3.369715e-08,0.0,7.1119936e-11,-2.0,0.00017934901,O=C(O)C1CS[C@H](c2ccccc2O)N1C(=O)CCSSCCC(=O)N1C(C(=O)O)CS[C@@H]1c1ccccc1O
gmtamesQSAR_3767,0.0,4.637996e-08,0.0,3.0325339e-06,-2.0,2.9271818e-10,-2.0,1.16981855e-08,-2.0,3.442347e-07,-2.0,1.504424e-07,0.0,4.637306e-05,0.0,7.387013e-06,C1COCCOCCOCCO1
gmtamesQSAR_3793,0.0,6.626144e-20,0.0,1.7043368e-12,-2.0,2.8719257e-27,-2.0,7.311964e-18,-2.0,9.584397e-21,-2.0,4.305559e-16,0.0,7.590721e-14,0.0,2.1433576e-10,O=C1CCCCCCCCCCCCCCO1
gmtamesQSAR_3798,0.0,1.5551608e-13,0.0,4.704719e-09,0.0,1.1254185e-18,0.0,3.3167523e-15,-2.0,4.1460596e-13,-2.0,1.4673978e-13,0.0,2.3268192e-10,0.0,5.977034e-10,CCCC(=NOCC)C1C(=O)CC(C2CCCSC2)CC1=O
gmtamesQSAR_3819,0.0,4.7398164e-05,0.0,0.2773395,0.0,6.7422943e-06,0.0,0.48797032,-2.0,1.141606e-05,-2.0,0.9611767,0.0,0.0046422845,0.0,0.98891395,Cc1nnc(-c2ccccc2)c(=O)n1N
gmtamesQSAR_3848,0.0,5.0315536e-18,0.0,1.4896081e-09,0.0,1.8393334e-27,0.0,8.8051245e-17,0.0,2.2371073e-22,0.0,2.67229e-17,0.0,9.25537e-16,0.0,7.678906e-11,CN(C)CCN(Cc1ccsc1)c1ccccn1
gmtamesQSAR_3879,0.0,1.6917797e-20,0.0,1.1373238e-10,-2.0,1.1984892e-28,-2.0,1.3235616e-16,-2.0,3.5202157e-22,-2.0,2.5598474e-14,0.0,1.6888822e-15,0.0,5.500783e-09,CCON=C(CC)C1C(=O)CC(c2c(C)cc(C)cc2C)CC1=O
gmtamesQSAR_3888,0.0,2.6039756e-14,0.0,4.8926703e-11,-2.0,1.203779e-17,-2.0,1.7308392e-16,-2.0,1.4233459e-11,-2.0,3.6289152e-13,0.0,8.603404e-09,0.0,9.515428e-11,CC1(C(=O)Nc2ccc(O)c(Cl)c2Cl)CCCCC1
gmtamesQSAR_3892,0.0,0.12000355,0.0,0.011282679,-2.0,0.9989899,-2.0,0.2772357,-2.0,0.9999248,-2.0,0.9912997,0.0,0.99780005,0.0,0.6985281,CC1=NC(=N)C(C(=O)OC2CN(C(c3ccccc3)c3ccccc3)C2)C(c2cccc([N+](=O)[O-])c2)C1C(=O)OC(C)C
gmtamesQSAR_3911,0.0,4.86924e-07,0.0,0.00040601846,-2.0,4.36825e-09,-2.0,2.8654588e-06,-2.0,8.7799975e-07,-2.0,4.5095614e-05,0.0,4.8144404e-05,0.0,0.0010891135,CC1(C)Nc2nc(=O)[nH]c(=O)n2C1O
gmtamesQSAR_3923,0.0,1.3780738e-06,0.0,0.00034338003,0.0,3.2236624e-09,0.0,2.1506287e-08,-2.0,4.411913e-06,-2.0,3.5882963e-06,-2.0,0.00023709598,0.0,0.00015560118,C1CSCCS1
gmtamesQSAR_3928,0.0,1.7363868e-17,0.0,8.052145e-13,0.0,4.3103446e-22,0.0,4.888795e-20,-2.0,9.0643876e-15,-2.0,4.588142e-16,-2.0,2.0631546e-10,-2.0,2.1070975e-12,ClC1=C(Cl)C2(Cl)C3C4OC4C(Cl)C3C1(Cl)C2(Cl)Cl
gmtamesQSAR_3944,0.0,1.7605677e-10,0.0,3.585645e-07,0.0,1.4492845e-13,0.0,1.5616324e-12,-2.0,7.410818e-08,-2.0,1.340809e-09,0.0,3.998038e-06,0.0,3.0252323e-07,CCCCc1c(C)[nH]c(NCC)nc1=O
gmtamesQSAR_3996,0.0,2.6802642e-24,0.0,5.0815316e-14,-2.0,1.5370921e-32,-2.0,3.422859e-23,-2.0,2.9496774e-22,-2.0,8.1082586e-17,0.0,9.0584075e-15,0.0,1.9233127e-11,O=C(NCCc1ncc(C(F)(F)F)cc1Cl)c1ccccc1C(F)(F)F
gmtamesQSAR_4018,0.0,6.1736256e-29,0.0,5.831789e-17,-2.0,6.0703543e-38,-2.0,1.8618821e-26,-2.0,6.5031203e-26,-2.0,4.153308e-21,0.0,4.2338925e-17,0.0,1.305885e-13,C[C@]12CC[C@H](OC(=O)/C=C/c3cccc(N(CCCl)CCCl)c3)CC1=CC[C@@H]1[C@@H]2CC[C@]2(C)NC(=O)CC[C@@H]12
gmtamesQSAR_4039,0.0,2.723605e-16,0.0,1.01387804e-11,-2.0,1.1597614e-19,-2.0,4.7288734e-17,-2.0,1.5592425e-12,-2.0,2.2490584e-13,0.0,1.1533815e-08,0.0,2.0131574e-09,C[C@]12CC[C@H](O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)NC(=O)CC[C@@H]12
gmtamesQSAR_4040,0.0,3.251917e-08,0.0,0.0059663206,-2.0,1.0279323e-12,-2.0,9.237185e-06,0.0,2.3163233e-11,0.0,4.9814694e-06,0.0,8.5862276e-08,0.0,0.005422832,Nc1nc(N)nc(-c2ccccc2)n1
gmtamesQSAR_4058,0.0,2.1955819e-27,0.0,3.6695403e-18,-2.0,2.074581e-30,-2.0,1.0871435e-22,-2.0,7.769331e-19,-2.0,2.3484152e-15,0.0,4.6886793e-11,0.0,1.08694276e-10,CCO[C@@H]1[C@@H](OC)[C@H](C)O[C@@H](O[C@@H]2C[C@H]3CC[C@@H]4C(=CC5C(=O)C(C)[C@@H](OC6CC[C@H](NC)[C@@H](C)O6)CCC[C@H](CC)OC(=O)C[C@H]54)[C@@H]3C2)[C@@H]1OC
gmtamesQSAR_4070,0.0,8.8960064e-07,0.0,2.9572515e-05,0.0,1.20195e-06,0.0,4.784264e-07,-2.0,0.001979338,-2.0,0.0005373038,0.0,0.005808802,0.0,0.00045498073,NC(=O)c1cc[n+](COCN2C=CC=CC2=C=[NH+]O)cc1
gmtamesQSAR_4076,0.0,2.0677438e-14,0.0,2.7603307e-11,-2.0,1.571772e-19,-2.0,7.2170006e-17,-2.0,1.06701825e-13,-2.0,1.7264804e-16,1.0,8.061296e-11,1.0,8.7739603e-13,O=c1n(CC2CO2)c(=O)n(CC2CO2)c(=O)n1CC1CO1
gmtamesQSAR_4089,0.0,8.881285e-08,0.0,5.6137367e-07,-2.0,8.140468e-11,-2.0,1.5150584e-13,-2.0,3.6485322e-05,-2.0,2.352115e-10,0.0,4.128269e-05,0.0,1.2991997e-09,COC1=CC=CC=CC1
