gmtamesqsar_id,TA1537_y_true,TA1537_y_pred,TA1538_y_true,TA1538_y_pred,TA97_y_true,TA97_y_pred,TA98_y_true,TA98_y_pred
gmtamesQSAR_3589,0.0,0.0014028301,0.0,0.00013079835,0.0,0.0011225952,0.0,0.016340518
gmtamesQSAR_3600,0.0,4.9753376e-13,0.0,1.5757898e-17,-2.0,2.6677835e-13,0.0,7.0669415e-10
gmtamesQSAR_3655,0.0,2.2899522e-08,-2.0,2.9543108e-11,-2.0,8.996328e-09,0.0,6.005379e-07
gmtamesQSAR_3660,0.0,6.855176e-13,-2.0,1.5297218e-17,-2.0,2.5371922e-13,0.0,8.5446046e-11
gmtamesQSAR_3663,0.0,3.6667114e-08,0.0,5.1985034e-11,-2.0,1.8082496e-08,0.0,1.7738689e-06
gmtamesQSAR_3664,0.0,2.5231174e-15,-2.0,9.043603e-21,-2.0,1.3770118e-15,0.0,7.043399e-12
gmtamesQSAR_3668,0.0,0.00040926423,-2.0,2.5292022e-05,0.0,0.000294489,-2.0,0.01363967
gmtamesQSAR_3701,0.0,4.1244627e-07,-2.0,1.1930931e-09,-2.0,2.6138096e-07,0.0,4.3846703e-05
gmtamesQSAR_3703,0.0,6.145237e-23,0.0,5.3708177e-31,-2.0,1.6185225e-23,0.0,1.5310404e-18
gmtamesQSAR_3714,0.0,0.21276158,-2.0,0.6743769,-2.0,0.8519332,0.0,0.9628289
gmtamesQSAR_3715,0.0,2.8181356e-07,0.0,8.888021e-10,0.0,1.7481807e-07,0.0,8.905166e-06
gmtamesQSAR_3727,0.0,1.8758328e-05,-2.0,2.2404568e-07,-2.0,1.38887335e-05,0.0,0.0004916874
gmtamesQSAR_3734,0.0,6.049985e-06,-2.0,1.0327005e-07,-2.0,9.132346e-06,0.0,0.0034977647
gmtamesQSAR_3740,0.0,1.2446645e-08,0.0,1.4045568e-11,0.0,5.5713705e-09,0.0,2.6756564e-07
gmtamesQSAR_3746,0.0,5.9411116e-07,0.0,1.3154399e-09,-2.0,2.887542e-07,0.0,2.0711306e-05
gmtamesQSAR_3767,0.0,2.8673841e-05,-2.0,6.788386e-07,-2.0,1.9836998e-05,0.0,0.0002819303
gmtamesQSAR_3793,0.0,1.0715536e-10,-2.0,2.5888713e-14,-2.0,5.821826e-11,0.0,1.4496088e-08
gmtamesQSAR_3798,0.0,3.82962e-07,0.0,1.0201543e-09,-2.0,2.3759364e-07,0.0,6.872992e-06
gmtamesQSAR_3819,0.0,2.3898678e-05,0.0,2.3497795e-07,-2.0,9.7983375e-06,0.0,0.00021445747
gmtamesQSAR_3848,0.0,1.4499363e-10,0.0,2.1307663e-14,0.0,5.2214188e-11,0.0,6.570817e-09
gmtamesQSAR_3879,0.0,1.5637113e-14,-2.0,1.1124293e-19,-2.0,1.0389082e-14,0.0,2.3217595e-11
gmtamesQSAR_3888,0.0,5.810674e-08,-2.0,1.2614385e-10,-2.0,2.9633732e-08,0.0,4.9824193e-06
gmtamesQSAR_3892,0.0,0.5419243,-2.0,0.9834659,-2.0,0.9718228,0.0,0.99231213
gmtamesQSAR_3911,0.0,1.4523652e-08,-2.0,1.8219181e-11,-2.0,5.824097e-09,0.0,2.3350269e-07
gmtamesQSAR_3921,0.0,3.1832366e-14,0.0,4.2847764e-19,0.0,9.0516024e-15,0.0,2.1697595e-11
gmtamesQSAR_3923,0.0,0.001223042,0.0,9.3295e-05,-2.0,0.0010982319,-2.0,0.0065339603
gmtamesQSAR_3928,0.0,2.0377146e-10,0.0,6.1793744e-14,-2.0,1.1112872e-10,-2.0,1.1430722e-07
gmtamesQSAR_3944,0.0,6.1705105e-06,0.0,4.382038e-08,-2.0,4.784506e-06,0.0,0.00016515865
gmtamesQSAR_3996,0.0,1.01786845e-13,-2.0,1.3077213e-18,-2.0,7.0954656e-14,0.0,2.470215e-10
gmtamesQSAR_4018,0.0,7.155141e-14,-2.0,5.4803755e-19,-2.0,3.1209468e-14,0.0,7.889158e-10
gmtamesQSAR_4039,0.0,6.2512555e-08,-2.0,1.094532e-10,-2.0,3.389608e-08,0.0,3.1130455e-06
gmtamesQSAR_4040,0.0,0.0013066104,-2.0,5.7753172e-05,0.0,0.00075741415,0.0,0.0063621835
