gmtamesqsar_id,TA1537_S9_y_true,TA1537_S9_y_pred,TA1538_S9_y_true,TA1538_S9_y_pred,TA97_S9_y_true,TA97_S9_y_pred,TA98_S9_y_true,TA98_S9_y_pred
gmtamesQSAR_3589,0.0,3.9181286e-05,0.0,5.206906e-12,0.0,5.4436515e-07,0.0,0.001250603
gmtamesQSAR_3600,0.0,4.413063e-16,0.0,0.0,-2.0,1.2768894e-22,0.0,1.0347692e-10
gmtamesQSAR_3633,1.0,7.9351537e-07,1.0,3.3167883e-16,-2.0,2.1277744e-09,1.0,8.404603e-05
gmtamesQSAR_3655,0.0,1.954359e-09,-2.0,5.1677887e-22,-2.0,5.596708e-13,0.0,1.0363069e-06
gmtamesQSAR_3660,0.0,5.491743e-14,-2.0,4.8459457e-33,-2.0,2.25109e-19,0.0,7.057822e-10
gmtamesQSAR_3663,0.0,2.3342222e-12,0.0,3.810084e-28,-2.0,6.108282e-17,0.0,6.277827e-09
gmtamesQSAR_3664,0.0,1.4856115e-11,-2.0,2.2046813e-33,-2.0,2.6512528e-16,0.0,2.401389e-06
gmtamesQSAR_3668,0.0,1.4381997e-06,-2.0,5.2299317e-18,0.0,3.6420282e-09,-2.0,0.0006789661
gmtamesQSAR_3694,1.0,0.0003014544,0.0,2.1526125e-10,-2.0,8.553301e-06,0.0,0.006922967
gmtamesQSAR_3701,0.0,2.5485453e-10,-2.0,1.9142703e-25,-2.0,2.142021e-14,0.0,4.6452692e-07
gmtamesQSAR_3703,0.0,5.174014e-10,0.0,3.1991608e-28,-2.0,4.614088e-14,0.0,1.0025359e-05
gmtamesQSAR_3714,0.0,0.013186014,-2.0,7.514886e-11,-2.0,0.003923675,0.0,0.88936067
gmtamesQSAR_3715,0.0,1.7400748e-08,0.0,1.118988e-19,0.0,1.2276234e-11,0.0,4.6997175e-06
gmtamesQSAR_3727,0.0,0.00014646926,-2.0,4.392967e-12,-2.0,2.8210823e-06,0.0,0.008560111
gmtamesQSAR_3734,0.0,7.4183696e-08,-2.0,8.916685e-21,-2.0,4.976842e-11,0.0,5.6606816e-05
gmtamesQSAR_3740,0.0,1.213724e-07,0.0,2.8479589e-18,0.0,1.5039701e-10,0.0,2.380916e-05
gmtamesQSAR_3767,0.0,1.6589955e-07,-2.0,1.4108002e-17,-2.0,2.7466193e-10,0.0,2.5785488e-05
gmtamesQSAR_3793,0.0,1.14969034e-10,-2.0,1.2830299e-25,-2.0,9.159943e-15,0.0,1.9649832e-07
gmtamesQSAR_3798,0.0,1.8321732e-08,0.0,8.197402e-22,-2.0,7.457268e-12,0.0,1.5613783e-05
