gmtamesqsar_id,TA100_S9_y_true,TA100_S9_y_pred,TA102_S9_y_true,TA102_S9_y_pred,TA104_S9_y_true,TA104_S9_y_pred,TA1535_S9_y_true,TA1535_S9_y_pred,SMILES
gmtamesQSAR_3589,0.0,0.6787059,-2.0,0.701374,-2.0,0.8938458,0.0,0.6139869,BrC1CC(Br)CC(Br)CC(Br)CC(Br)CC(Br)C1
gmtamesQSAR_3600,0.0,4.6062734e-05,-2.0,4.4859057e-11,-2.0,8.25759e-09,0.0,4.5974615e-09,O=c1c2cc(F)ccc2nc(-n2cncn2)n1-c1ccc(Cl)cc1Cl
gmtamesQSAR_3603,0.0,2.8705721e-05,0.0,1.5708171e-10,-2.0,4.1963544e-10,-2.0,1.2076641e-08,COC(=O)Nc1nc2cc(Sc3ccccc3)ccc2[nH]1
gmtamesQSAR_3613,1.0,0.9928207,-2.0,0.9809109,-2.0,0.9999944,-2.0,0.68462855,O=C1CCc2c1cc(C(F)(F)F)c1c3c(ccc21)[C@H](O)[C@@H](O)C=C3
gmtamesQSAR_3633,1.0,0.022545109,-2.0,0.0003519061,-2.0,0.0035222434,1.0,0.0017675362,COc1cc2c(cc1OC)CN(N=O)CC2
gmtamesQSAR_3642,1.0,0.5549022,-2.0,0.3180926,-2.0,0.5871566,-2.0,0.24849671,[O-][n+]1ccc2cnncc2c1
gmtamesQSAR_3655,0.0,0.0047305035,0.0,7.650754e-06,-2.0,8.256227e-06,0.0,5.9093585e-05,O=C1CC2SCC=CN12
gmtamesQSAR_3660,0.0,0.94428885,-2.0,0.94756657,-2.0,0.9999442,0.0,0.77427304,CCc1nc2c(o1)CC(CC(C)S(=O)(=O)CC)CC2=O
gmtamesQSAR_3663,0.0,0.00060649496,-2.0,1.3952076e-07,-2.0,1.15550684e-07,0.0,2.2183674e-06,Nc1ncn(C2OC(CO)C(O)C2O)c(=O)n1
gmtamesQSAR_3664,0.0,1.6278826e-05,-2.0,3.9168956e-11,-2.0,2.7535988e-08,0.0,2.0006109e-08,CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N(CC(=O)O)C1Cc2ccccc2C1
gmtamesQSAR_3668,0.0,0.054048855,-2.0,0.00017454218,-2.0,0.0014420026,0.0,0.00019147349,O=[N+]([O-])c1cc(S(=O)(=O)Nc2ccccc2)ccc1Nc1ccccc1
gmtamesQSAR_3671,0.0,0.36548236,-2.0,0.03022652,-2.0,0.3846969,-2.0,0.029631445,c1ccc2c(c1)C1OOC2c2ccccc21
gmtamesQSAR_3689,1.0,0.9828923,-2.0,0.99122614,-2.0,0.9999721,-2.0,0.86309034,Cc1ccc2cc3c(ccc4ccccc43)c3c2c1CC3=O
gmtamesQSAR_3692,0.0,0.95861346,-2.0,0.69122195,-2.0,0.9999689,-2.0,0.4550936,CC1(C)N=C(N)N=C(N)N1OCCCOc1cc(Cl)c(Cl)cc1Cl
gmtamesQSAR_3701,0.0,0.0048640096,-2.0,1.4760186e-06,-2.0,0.00022877853,0.0,1.5827236e-05,Cc1cc(C(=O)NNCc2ccccc2)no1
gmtamesQSAR_3703,0.0,3.667838e-05,-2.0,5.222246e-11,-2.0,1.0751928e-08,0.0,1.1044799e-08,CC1C(c2ccc(Cl)cc2)SC(=O)N1C(=O)NC1CCCC(O)C1
gmtamesQSAR_3714,0.0,0.0021324484,-2.0,1.7281697e-06,-2.0,0.005714162,0.0,5.32113e-05,CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N1C(C(=O)O)C[C@H]2CCCC[C@@H]21
gmtamesQSAR_3715,0.0,0.020110203,-2.0,9.879917e-05,-2.0,0.004369703,0.0,0.0007045735,CC(=O)c1c(O)cc(C)oc1=O
gmtamesQSAR_3727,0.0,0.978242,-2.0,0.9688626,-2.0,0.999982,0.0,0.78533196,CC1=C(C(N)=O)[S+]([O-])CCO1
gmtamesQSAR_3732,0.0,0.0050056796,-2.0,1.0573475e-05,-2.0,2.8264949e-05,-2.0,0.00014313603,N=c1c2[nH]cnc2ncn1O
gmtamesQSAR_3734,0.0,0.01419292,-2.0,8.6008464e-07,-2.0,0.0071316347,0.0,3.0309666e-06,COC(=O)C1=C(C)N=C(C)C(C(=O)OC/C=C/c2ccccc2)C1c1cccc([N+](=O)[O-])c1
gmtamesQSAR_3740,0.0,0.5880049,-2.0,0.17056023,-2.0,0.94804734,0.0,0.20215665,c1ccc(CSCc2ccccc2)cc1
gmtamesQSAR_3767,0.0,0.04870059,-2.0,0.0017816349,-2.0,0.0015150467,-2.0,0.0059236265,C1COCCOCCOCCO1
gmtamesQSAR_3793,0.0,0.0005401359,0.0,1.8470617e-07,0.0,2.86833e-07,0.0,3.4924344e-06,O=C1CCCCCCCCCCCCCCO1
gmtamesQSAR_3798,0.0,0.0138350185,-2.0,0.00012329378,-2.0,0.040688924,0.0,0.0010420518,CCCC(=NOCC)C1C(=O)CC(C2CCCSC2)CC1=O
