gmtamesqsar_id,TA102_y_true,TA102_y_pred
gmtamesQSAR_3603,0.0,1.0282329e-26
gmtamesQSAR_3632,1.0,9.543578e-08
gmtamesQSAR_3655,0.0,1.2395784e-11
gmtamesQSAR_3720,0.0,8.269431e-08
gmtamesQSAR_3793,0.0,8.027825e-09
gmtamesQSAR_3829,0.0,2.2890814e-17
gmtamesQSAR_3970,1.0,0.9999361
gmtamesQSAR_3996,0.0,6.073053e-34
gmtamesQSAR_4019,0.0,3.3576933e-05
gmtamesQSAR_4024,0.0,9.803398e-17
gmtamesQSAR_4040,0.0,9.948004e-13
gmtamesQSAR_4063,0.0,3.9110596e-06
gmtamesQSAR_4066,0.0,1.0
gmtamesQSAR_4110,0.0,3.2204205e-26
gmtamesQSAR_4181,1.0,0.02439401
gmtamesQSAR_4187,0.0,1.9476656e-19
gmtamesQSAR_4204,0.0,2.5730777e-15
gmtamesQSAR_4216,0.0,9.300582e-09
gmtamesQSAR_4333,0.0,0.016292311
gmtamesQSAR_4334,0.0,4.4601296e-05
gmtamesQSAR_4363,0.0,0.0
gmtamesQSAR_4466,1.0,0.9999361
gmtamesQSAR_4477,0.0,8.996157e-09
gmtamesQSAR_4577,0.0,4.8635658e-15
gmtamesQSAR_4724,0.0,1.5477047e-08
gmtamesQSAR_4792,0.0,2.7302147e-28
gmtamesQSAR_4799,0.0,0.0
gmtamesQSAR_4823,0.0,5.690936e-18
gmtamesQSAR_4877,0.0,5.6669e-22
gmtamesQSAR_4901,0.0,4.6887674e-15
gmtamesQSAR_4948,1.0,1.7879608e-11
gmtamesQSAR_4990,0.0,5.201765e-07
gmtamesQSAR_5046,0.0,2.5632467e-26
gmtamesQSAR_5093,0.0,1.401649e-13
gmtamesQSAR_5117,1.0,1.0
gmtamesQSAR_5178,0.0,0.89805126
gmtamesQSAR_5255,0.0,5.4448615e-21
gmtamesQSAR_5276,0.0,4.533075e-33
gmtamesQSAR_5287,0.0,1.05604147e-22
gmtamesQSAR_5300,0.0,2.4198167e-07
gmtamesQSAR_5318,1.0,3.888418e-21
gmtamesQSAR_5410,0.0,3.575356e-08
gmtamesQSAR_5484,1.0,3.314593e-09
gmtamesQSAR_5534,0.0,0.9989981
gmtamesQSAR_5641,0.0,8.0605217e-16
gmtamesQSAR_5646,0.0,0.0
gmtamesQSAR_5688,0.0,0.0
gmtamesQSAR_5826,0.0,7.267162e-19
gmtamesQSAR_5867,0.0,1.3446663e-16
gmtamesQSAR_5877,0.0,5.7396393e-19
gmtamesQSAR_5940,0.0,1.0337741e-19
gmtamesQSAR_6044,1.0,3.314593e-09
gmtamesQSAR_6064,0.0,1.6611232e-26
gmtamesQSAR_6070,0.0,0.007859565
gmtamesQSAR_6141,0.0,5.2477388e-14
gmtamesQSAR_6294,0.0,2.1720459e-14
gmtamesQSAR_6361,0.0,1.0251365e-08
gmtamesQSAR_6413,0.0,2.9459767e-07
gmtamesQSAR_6420,0.0,3.0814554e-27
gmtamesQSAR_6424,0.0,6.9965166e-21
gmtamesQSAR_6428,0.0,2.2641725e-11
gmtamesQSAR_6430,0.0,2.8303768e-21
gmtamesQSAR_6435,0.0,9.743417e-12
gmtamesQSAR_6436,1.0,0.999821
gmtamesQSAR_6454,0.0,4.248838e-34
gmtamesQSAR_6516,1.0,0.99967635
gmtamesQSAR_6537,0.0,1.2004247e-07
gmtamesQSAR_6581,0.0,0.9914042
gmtamesQSAR_6608,0.0,0.0051630535
gmtamesQSAR_6627,0.0,6.823905e-17
gmtamesQSAR_6642,0.0,1.1582865e-12
gmtamesQSAR_6659,1.0,1.0
gmtamesQSAR_6698,0.0,3.102407e-17
gmtamesQSAR_6707,0.0,6.6780635e-12
gmtamesQSAR_6708,0.0,6.6292927e-07
gmtamesQSAR_6723,0.0,2.3409395e-21
gmtamesQSAR_6739,0.0,5.6715587e-34
gmtamesQSAR_6802,0.0,2.8822892e-25
gmtamesQSAR_6806,0.0,3.0285772e-08
gmtamesQSAR_6832,1.0,0.017467238
gmtamesQSAR_6848,1.0,0.0014589215
gmtamesQSAR_6883,0.0,4.2732495e-28
