gmtamesqsar_id,TA1537_S9_y_true,TA1537_S9_y_pred
gmtamesQSAR_3589,0.0,1.8383446e-08
gmtamesQSAR_3600,0.0,2.1393701e-26
gmtamesQSAR_3633,1.0,4.3597454e-05
gmtamesQSAR_3655,0.0,1.166098e-12
gmtamesQSAR_3660,0.0,1.3630442e-27
gmtamesQSAR_3663,0.0,3.5124626e-22
gmtamesQSAR_3664,0.0,0.0
gmtamesQSAR_3668,0.0,3.5363917e-12
gmtamesQSAR_3694,1.0,0.083939455
gmtamesQSAR_3701,0.0,1.802177e-18
gmtamesQSAR_3703,0.0,1.9450033e-31
gmtamesQSAR_3714,0.0,3.2364204e-32
gmtamesQSAR_3715,0.0,8.97702e-22
gmtamesQSAR_3727,0.0,4.753132e-22
gmtamesQSAR_3734,0.0,8.552881e-20
gmtamesQSAR_3740,0.0,8.9026585e-11
gmtamesQSAR_3767,0.0,7.276762e-11
gmtamesQSAR_3793,0.0,1.9778404e-25
gmtamesQSAR_3798,0.0,1.0202747e-17
gmtamesQSAR_3819,0.0,1.1857998e-08
gmtamesQSAR_3848,0.0,9.4269725e-17
gmtamesQSAR_3879,0.0,2.0737603e-13
gmtamesQSAR_3888,0.0,2.7713634e-17
gmtamesQSAR_3892,0.0,2.2376628e-29
gmtamesQSAR_3911,0.0,2.7042706e-09
gmtamesQSAR_3921,0.0,0.0
gmtamesQSAR_3923,0.0,1.0367551e-09
gmtamesQSAR_3928,0.0,8.4238946e-24
gmtamesQSAR_3944,0.0,4.3753943e-25
gmtamesQSAR_3996,0.0,9.3631994e-35
gmtamesQSAR_4018,0.0,0.0
gmtamesQSAR_4039,0.0,6.601914e-30
gmtamesQSAR_4040,0.0,3.0082145e-08
gmtamesQSAR_4058,0.0,0.0
gmtamesQSAR_4063,0.0,2.1140322e-28
gmtamesQSAR_4070,0.0,2.5509973e-13
gmtamesQSAR_4076,0.0,4.087292e-15
gmtamesQSAR_4089,0.0,9.951784e-16
gmtamesQSAR_4109,0.0,8.2582324e-36
gmtamesQSAR_4110,0.0,5.55313e-25
gmtamesQSAR_4133,0.0,3.2109412e-13
gmtamesQSAR_4139,0.0,4.911971e-14
gmtamesQSAR_4203,0.0,0.0
gmtamesQSAR_4204,0.0,9.5940025e-24
gmtamesQSAR_4232,0.0,1.7629335e-21
gmtamesQSAR_4239,0.0,2.291554e-17
gmtamesQSAR_4269,0.0,3.0002135e-13
gmtamesQSAR_4271,0.0,6.18418e-08
gmtamesQSAR_4272,0.0,3.7596372e-36
gmtamesQSAR_4273,0.0,4.647711e-19
gmtamesQSAR_4306,0.0,2.6677403e-11
gmtamesQSAR_4309,0.0,2.9396158e-35
gmtamesQSAR_4333,0.0,1.003443e-15
gmtamesQSAR_4334,0.0,4.2068175e-15
gmtamesQSAR_4360,0.0,1.3849113e-26
gmtamesQSAR_4362,0.0,1.5523185e-32
gmtamesQSAR_4371,0.0,1.1879408e-24
gmtamesQSAR_4383,0.0,0.9995604
gmtamesQSAR_4396,0.0,0.0
gmtamesQSAR_4419,0.0,4.9363206e-07
gmtamesQSAR_4432,1.0,3.2453457e-10
gmtamesQSAR_4478,0.0,2.7737815e-20
gmtamesQSAR_4480,0.0,2.6467128e-18
gmtamesQSAR_4484,0.0,0.9827475
gmtamesQSAR_4527,0.0,4.0912243e-37
gmtamesQSAR_4536,0.0,8.6415384e-05
gmtamesQSAR_4552,0.0,2.7642494e-23
gmtamesQSAR_4564,0.0,1.1772048e-08
gmtamesQSAR_4579,0.0,0.0
gmtamesQSAR_4600,0.0,1.5546668e-15
gmtamesQSAR_4602,0.0,9.989129e-32
gmtamesQSAR_4605,0.0,0.0
gmtamesQSAR_4608,0.0,5.143095e-19
gmtamesQSAR_4613,0.0,2.152002e-09
gmtamesQSAR_4628,0.0,0.0
gmtamesQSAR_4630,0.0,8.274169e-18
gmtamesQSAR_4644,0.0,2.0342082e-21
gmtamesQSAR_4653,0.0,4.040991e-34
gmtamesQSAR_4654,0.0,1.9523112e-30
gmtamesQSAR_4682,0.0,0.0
gmtamesQSAR_4699,0.0,5.0723224e-06
gmtamesQSAR_4720,0.0,6.171987e-26
gmtamesQSAR_4724,0.0,2.6949478e-15
gmtamesQSAR_4729,0.0,4.5664984e-20
gmtamesQSAR_4769,0.0,2.02872e-30
gmtamesQSAR_4782,0.0,1.4325799e-17
gmtamesQSAR_4792,0.0,1.2126222e-19
gmtamesQSAR_4796,0.0,5.3455865e-19
gmtamesQSAR_4802,0.0,1.4263675e-34
gmtamesQSAR_4807,0.0,7.1125177e-16
gmtamesQSAR_4822,0.0,3.426534e-28
gmtamesQSAR_4854,0.0,8.631815e-11
gmtamesQSAR_4866,0.0,2.9490015e-15
gmtamesQSAR_4877,0.0,7.998948e-25
gmtamesQSAR_4901,0.0,9.774938e-18
gmtamesQSAR_4905,0.0,1.566484e-22
gmtamesQSAR_4929,0.0,1.2793321e-22
gmtamesQSAR_4931,1.0,0.0
gmtamesQSAR_4932,0.0,5.715786e-13
gmtamesQSAR_4959,0.0,4.25959e-30
gmtamesQSAR_4996,0.0,1.0405006e-25
gmtamesQSAR_5031,1.0,0.099573284
gmtamesQSAR_5046,0.0,3.1606345e-21
gmtamesQSAR_5058,0.0,1.1564343e-12
gmtamesQSAR_5061,1.0,1.03157906e-13
gmtamesQSAR_5065,0.0,3.44641e-19
gmtamesQSAR_5099,0.0,7.352618e-22
gmtamesQSAR_5110,0.0,4.634458e-31
gmtamesQSAR_5114,0.0,1.1893486e-09
gmtamesQSAR_5118,0.0,1.9800956e-27
gmtamesQSAR_5145,0.0,2.8515182e-15
gmtamesQSAR_5158,0.0,9.409191e-24
gmtamesQSAR_5169,0.0,4.566033e-18
gmtamesQSAR_5173,0.0,1.2046904e-29
gmtamesQSAR_5178,0.0,1.9391221e-11
gmtamesQSAR_5180,0.0,1.2404461e-19
gmtamesQSAR_5182,1.0,0.9999999
gmtamesQSAR_5204,0.0,5.071931e-31
gmtamesQSAR_5210,0.0,3.9520565e-13
gmtamesQSAR_5213,1.0,0.991552
gmtamesQSAR_5236,0.0,9.609084e-07
gmtamesQSAR_5249,0.0,0.0
gmtamesQSAR_5265,0.0,4.094054e-20
gmtamesQSAR_5276,0.0,0.0
gmtamesQSAR_5312,0.0,1.3868274e-15
gmtamesQSAR_5320,0.0,2.9808444e-08
gmtamesQSAR_5348,0.0,3.6500895e-27
gmtamesQSAR_5359,0.0,2.8593194e-21
gmtamesQSAR_5412,0.0,4.3519136e-22
gmtamesQSAR_5418,0.0,2.1507787e-32
gmtamesQSAR_5441,0.0,0.0
gmtamesQSAR_5481,0.0,7.2391046e-27
gmtamesQSAR_5484,0.0,0.0
