gmtamesqsar_id,TA97_y_true,TA97_y_pred
gmtamesQSAR_3589,0.0,2.6648957e-05
gmtamesQSAR_3603,0.0,4.2913135e-22
gmtamesQSAR_3668,0.0,4.8181644e-08
gmtamesQSAR_3715,0.0,8.940517e-08
gmtamesQSAR_3720,0.0,1.1925447e-09
gmtamesQSAR_3732,0.0,4.5459487e-15
gmtamesQSAR_3740,0.0,0.0006614663
gmtamesQSAR_3829,0.0,1.64255e-38
gmtamesQSAR_3848,0.0,2.4644688e-25
gmtamesQSAR_3921,0.0,6.863757e-21
gmtamesQSAR_3970,1.0,5.5767043e-07
gmtamesQSAR_4024,0.0,8.5312704e-14
gmtamesQSAR_4040,0.0,1.0877944e-15
gmtamesQSAR_4063,0.0,2.0522475e-14
gmtamesQSAR_4066,1.0,0.99999094
gmtamesQSAR_4079,0.0,0.0024287514
gmtamesQSAR_4133,0.0,7.0827766e-12
gmtamesQSAR_4203,0.0,3.375484e-35
gmtamesQSAR_4204,0.0,4.240402e-19
gmtamesQSAR_4216,0.0,4.2254296e-21
gmtamesQSAR_4229,1.0,0.99999976
gmtamesQSAR_4239,0.0,2.1094501e-19
gmtamesQSAR_4334,0.0,1.061834e-11
gmtamesQSAR_4363,0.0,5.153936e-34
gmtamesQSAR_4419,0.0,3.2179364e-13
gmtamesQSAR_4466,1.0,5.5767043e-07
gmtamesQSAR_4478,0.0,6.072604e-22
gmtamesQSAR_4484,0.0,4.5179295e-06
gmtamesQSAR_4536,0.0,3.8879614e-05
gmtamesQSAR_4577,0.0,6.236692e-19
gmtamesQSAR_4602,0.0,7.282138e-29
gmtamesQSAR_4613,0.0,7.1014916e-10
gmtamesQSAR_4618,0.0,1.1770246e-24
gmtamesQSAR_4671,0.0,1.0106315e-28
gmtamesQSAR_4724,0.0,3.710698e-07
gmtamesQSAR_4768,1.0,4.2548013e-14
gmtamesQSAR_4782,0.0,4.5432493e-09
gmtamesQSAR_4792,0.0,2.4562927e-26
gmtamesQSAR_4807,0.0,1.5714613e-14
gmtamesQSAR_4823,0.0,3.114452e-26
gmtamesQSAR_4866,0.0,2.3050492e-15
gmtamesQSAR_4901,0.0,1.9828678e-10
gmtamesQSAR_4924,0.0,1.573827e-15
gmtamesQSAR_4932,0.0,3.4179243e-13
gmtamesQSAR_4990,1.0,5.3739914e-05
gmtamesQSAR_5020,0.0,1.9704292e-26
gmtamesQSAR_5046,0.0,4.3909086e-26
gmtamesQSAR_5114,0.0,9.499045e-09
gmtamesQSAR_5158,0.0,1.605778e-18
gmtamesQSAR_5178,0.0,0.8185787
