gmtamesqsar_id,TA1537_y_true,TA1537_y_pred
gmtamesQSAR_3589,0.0,6.999535e-13
gmtamesQSAR_3600,0.0,1.2661483e-33
gmtamesQSAR_3655,0.0,8.6613984e-19
gmtamesQSAR_3660,0.0,2.0524867e-36
gmtamesQSAR_3663,0.0,2.3178352e-22
gmtamesQSAR_3664,0.0,0.0
gmtamesQSAR_3668,0.0,1.9238074e-19
gmtamesQSAR_3701,0.0,9.065027e-19
gmtamesQSAR_3703,0.0,7.683838e-31
gmtamesQSAR_3714,0.0,7.45409e-29
gmtamesQSAR_3715,0.0,5.14981e-19
gmtamesQSAR_3727,0.0,3.808016e-23
gmtamesQSAR_3734,0.0,8.053099e-20
gmtamesQSAR_3740,0.0,1.3109297e-15
gmtamesQSAR_3746,0.0,4.5409475e-34
gmtamesQSAR_3767,0.0,3.9705263e-11
gmtamesQSAR_3793,0.0,2.2846853e-24
gmtamesQSAR_3798,0.0,3.3187644e-30
gmtamesQSAR_3819,0.0,1.9860227e-08
gmtamesQSAR_3848,0.0,6.653969e-31
gmtamesQSAR_3879,0.0,0.0
gmtamesQSAR_3888,0.0,1.1538698e-08
gmtamesQSAR_3892,0.0,1.0727762e-18
gmtamesQSAR_3911,0.0,2.3729011e-14
gmtamesQSAR_3921,0.0,0.0
gmtamesQSAR_3923,0.0,3.407617e-15
gmtamesQSAR_3928,0.0,3.9107672e-33
gmtamesQSAR_3944,0.0,3.5529363e-34
gmtamesQSAR_3996,0.0,8.966862e-28
gmtamesQSAR_4018,0.0,0.0
gmtamesQSAR_4039,0.0,2.2359219e-29
gmtamesQSAR_4040,0.0,9.828108e-10
gmtamesQSAR_4058,0.0,0.0
gmtamesQSAR_4063,0.0,1.3247086e-23
gmtamesQSAR_4070,0.0,3.22368e-17
gmtamesQSAR_4076,0.0,3.8384783e-18
gmtamesQSAR_4089,0.0,2.293662e-13
gmtamesQSAR_4109,0.0,0.0
gmtamesQSAR_4110,0.0,4.8369827e-28
gmtamesQSAR_4133,0.0,2.4632618e-13
gmtamesQSAR_4139,0.0,1.1208464e-19
gmtamesQSAR_4181,0.0,1.3599494e-11
gmtamesQSAR_4203,0.0,0.0
gmtamesQSAR_4204,0.0,3.0737438e-26
gmtamesQSAR_4232,0.0,1.0723314e-31
gmtamesQSAR_4239,0.0,4.579868e-17
gmtamesQSAR_4269,0.0,1.5264937e-23
gmtamesQSAR_4271,0.0,4.184529e-12
gmtamesQSAR_4272,0.0,1.781116e-37
gmtamesQSAR_4273,0.0,1.0960908e-32
gmtamesQSAR_4306,0.0,3.708458e-10
gmtamesQSAR_4309,0.0,0.0
gmtamesQSAR_4333,0.0,1.4527884e-24
gmtamesQSAR_4334,0.0,3.2305797e-21
gmtamesQSAR_4360,0.0,0.0
gmtamesQSAR_4362,0.0,2.0775974e-31
gmtamesQSAR_4371,0.0,1.1443753e-19
gmtamesQSAR_4383,0.0,0.99945825
gmtamesQSAR_4396,0.0,0.0
gmtamesQSAR_4419,0.0,2.5435166e-12
gmtamesQSAR_4432,1.0,1.7699045e-17
gmtamesQSAR_4443,0.0,1.2603754e-25
gmtamesQSAR_4478,0.0,9.849247e-31
gmtamesQSAR_4484,0.0,0.23955953
gmtamesQSAR_4527,0.0,0.0
gmtamesQSAR_4536,0.0,0.0003136652
gmtamesQSAR_4552,0.0,5.964749e-20
gmtamesQSAR_4564,0.0,2.0760604e-16
gmtamesQSAR_4579,0.0,0.0
gmtamesQSAR_4600,0.0,3.0950172e-18
gmtamesQSAR_4602,0.0,0.0
gmtamesQSAR_4605,0.0,0.0
gmtamesQSAR_4608,0.0,7.843018e-15
gmtamesQSAR_4613,0.0,3.586468e-12
gmtamesQSAR_4623,0.0,7.078433e-06
gmtamesQSAR_4628,0.0,0.0
gmtamesQSAR_4630,0.0,6.592468e-25
gmtamesQSAR_4644,0.0,5.523818e-28
gmtamesQSAR_4647,0.0,6.702007e-33
gmtamesQSAR_4653,0.0,0.0
gmtamesQSAR_4682,0.0,0.0
gmtamesQSAR_4724,0.0,2.6314849e-15
gmtamesQSAR_4733,0.0,2.395732e-09
gmtamesQSAR_4769,0.0,3.446304e-27
gmtamesQSAR_4782,0.0,1.3623751e-25
gmtamesQSAR_4792,0.0,0.0
gmtamesQSAR_4796,0.0,3.4187204e-24
gmtamesQSAR_4802,0.0,0.0
gmtamesQSAR_4807,0.0,0.0
gmtamesQSAR_4812,0.0,2.395732e-09
gmtamesQSAR_4822,0.0,0.0
gmtamesQSAR_4866,0.0,7.049254e-17
gmtamesQSAR_4877,0.0,0.0
gmtamesQSAR_4901,0.0,8.626076e-21
gmtamesQSAR_4905,0.0,2.4247284e-37
gmtamesQSAR_4929,0.0,1.5049574e-36
gmtamesQSAR_4930,0.0,0.34245032
gmtamesQSAR_4931,0.0,0.0
gmtamesQSAR_4932,0.0,4.897421e-19
gmtamesQSAR_4959,0.0,9.340713e-30
gmtamesQSAR_4996,0.0,5.522735e-31
gmtamesQSAR_5031,1.0,4.5433685e-10
gmtamesQSAR_5046,0.0,1.669429e-30
gmtamesQSAR_5058,0.0,2.3259432e-19
gmtamesQSAR_5065,0.0,3.169366e-27
gmtamesQSAR_5099,0.0,0.0
