gmtamesqsar_id,TA1535_y_true,TA1535_y_pred
gmtamesQSAR_3589,0.0,0.5950846
gmtamesQSAR_3600,0.0,2.874485e-23
gmtamesQSAR_3634,1.0,0.98615843
gmtamesQSAR_3655,0.0,7.365746e-17
gmtamesQSAR_3660,0.0,4.6965487e-10
gmtamesQSAR_3663,0.0,1.03430276e-19
gmtamesQSAR_3664,0.0,1.2592998e-31
gmtamesQSAR_3668,0.0,7.449424e-15
gmtamesQSAR_3701,0.0,5.9457176e-18
gmtamesQSAR_3703,0.0,2.9707084e-26
gmtamesQSAR_3714,0.0,4.566114e-13
gmtamesQSAR_3715,0.0,5.2695022e-11
gmtamesQSAR_3727,0.0,1.0698734e-09
gmtamesQSAR_3734,0.0,8.806491e-08
gmtamesQSAR_3740,0.0,2.3488003e-07
gmtamesQSAR_3746,0.0,2.8811124e-14
gmtamesQSAR_3793,0.0,3.4210709e-07
gmtamesQSAR_3798,0.0,7.9582884e-13
gmtamesQSAR_3819,0.0,8.6304235e-09
gmtamesQSAR_3848,0.0,6.6046055e-16
gmtamesQSAR_3879,0.0,3.303335e-05
gmtamesQSAR_3888,0.0,3.5118183e-15
gmtamesQSAR_3892,0.0,2.2066688e-09
gmtamesQSAR_3911,0.0,1.1924377e-13
gmtamesQSAR_3921,0.0,4.098944e-28
gmtamesQSAR_3923,0.0,0.0006735049
gmtamesQSAR_3928,0.0,1.5215814e-15
gmtamesQSAR_3944,0.0,1.097309e-12
gmtamesQSAR_3992,1.0,0.91408205
gmtamesQSAR_3996,0.0,5.0333206e-25
gmtamesQSAR_4015,0.0,7.093998e-12
gmtamesQSAR_4018,1.0,0.0016176576
gmtamesQSAR_4039,0.0,3.3362028e-06
gmtamesQSAR_4040,0.0,1.5587099e-16
gmtamesQSAR_4058,0.0,0.0
gmtamesQSAR_4063,0.0,5.002869e-16
gmtamesQSAR_4070,0.0,2.0791592e-16
gmtamesQSAR_4076,1.0,0.955428
gmtamesQSAR_4089,0.0,2.6730578e-11
gmtamesQSAR_4109,0.0,5.54416e-16
gmtamesQSAR_4110,0.0,6.03597e-16
gmtamesQSAR_4133,0.0,0.0002088743
gmtamesQSAR_4139,0.0,3.006904e-36
gmtamesQSAR_4181,1.0,0.35705534
gmtamesQSAR_4203,0.0,1.2651546e-24
gmtamesQSAR_4204,0.0,5.541217e-07
gmtamesQSAR_4232,0.0,3.4798536e-15
gmtamesQSAR_4239,0.0,6.6865046e-26
gmtamesQSAR_4269,0.0,8.728661e-20
gmtamesQSAR_4271,0.0,0.034492213
gmtamesQSAR_4272,0.0,5.8492914e-20
gmtamesQSAR_4273,0.0,1.3836597e-26
gmtamesQSAR_4306,0.0,1.3083742e-19
gmtamesQSAR_4309,0.0,2.0555325e-23
gmtamesQSAR_4311,0.0,1.8736702e-07
gmtamesQSAR_4333,0.0,2.5036335e-16
gmtamesQSAR_4334,0.0,1.4613599e-12
gmtamesQSAR_4360,0.0,3.0008504e-38
gmtamesQSAR_4362,0.0,1.0
gmtamesQSAR_4371,0.0,7.841135e-22
gmtamesQSAR_4383,0.0,1.3453404e-28
gmtamesQSAR_4393,1.0,0.99741346
gmtamesQSAR_4396,0.0,1.1826142e-17
gmtamesQSAR_4419,0.0,1.9259843e-08
gmtamesQSAR_4432,0.0,1.3836259e-14
gmtamesQSAR_4443,0.0,2.7908842e-17
gmtamesQSAR_4478,0.0,2.7120259e-30
gmtamesQSAR_4484,0.0,6.895881e-21
gmtamesQSAR_4509,0.0,0.21651585
gmtamesQSAR_4527,0.0,2.205351e-21
gmtamesQSAR_4536,0.0,0.023469452
gmtamesQSAR_4552,0.0,8.277072e-26
gmtamesQSAR_4564,0.0,1.3426234e-20
gmtamesQSAR_4579,0.0,2.7844195e-24
gmtamesQSAR_4600,0.0,9.995794e-18
gmtamesQSAR_4602,0.0,7.707549e-26
gmtamesQSAR_4605,0.0,1.3172246e-32
gmtamesQSAR_4608,0.0,4.087759e-07
gmtamesQSAR_4613,0.0,2.172152e-08
gmtamesQSAR_4618,0.0,8.560778e-13
gmtamesQSAR_4623,0.0,9.167364e-09
gmtamesQSAR_4628,0.0,0.0
gmtamesQSAR_4630,0.0,2.6415115e-23
gmtamesQSAR_4644,0.0,8.033857e-21
gmtamesQSAR_4647,0.0,0.0
gmtamesQSAR_4653,0.0,2.5118696e-24
gmtamesQSAR_4671,0.0,2.3777931e-11
gmtamesQSAR_4682,0.0,4.1570117e-16
gmtamesQSAR_4724,1.0,5.483271e-07
gmtamesQSAR_4768,0.0,2.9220486e-22
gmtamesQSAR_4769,0.0,8.562984e-09
gmtamesQSAR_4782,0.0,7.771121e-16
gmtamesQSAR_4792,0.0,5.7092014e-18
gmtamesQSAR_4796,0.0,5.40868e-12
gmtamesQSAR_4802,0.0,3.519992e-27
gmtamesQSAR_4807,0.0,4.923969e-25
gmtamesQSAR_4822,0.0,1.0595826e-18
gmtamesQSAR_4866,0.0,2.6997975e-20
gmtamesQSAR_4877,0.0,2.8416807e-22
gmtamesQSAR_4901,1.0,0.00017217397
gmtamesQSAR_4905,0.0,7.3532857e-16
gmtamesQSAR_4922,1.0,2.7981484e-10
gmtamesQSAR_4929,0.0,4.1477675e-28
gmtamesQSAR_4930,0.0,4.0473687e-06
gmtamesQSAR_4931,0.0,8.154027e-35
gmtamesQSAR_4932,0.0,1.5183136e-12
gmtamesQSAR_4959,0.0,2.7321088e-22
gmtamesQSAR_4996,0.0,4.3350727e-25
gmtamesQSAR_5015,0.0,4.2623363e-38
gmtamesQSAR_5020,0.0,6.6153775e-22
gmtamesQSAR_5046,0.0,8.851826e-19
gmtamesQSAR_5058,0.0,1.4355364e-21
gmtamesQSAR_5099,0.0,3.070229e-14
gmtamesQSAR_5110,0.0,9.453751e-20
gmtamesQSAR_5114,0.0,1.1910614e-11
gmtamesQSAR_5118,0.0,6.465803e-23
gmtamesQSAR_5145,0.0,2.648712e-26
gmtamesQSAR_5158,0.0,5.3551233e-17
gmtamesQSAR_5169,0.0,7.1572555e-18
gmtamesQSAR_5173,0.0,1.2768368e-28
gmtamesQSAR_5178,0.0,2.6668828e-13
gmtamesQSAR_5180,0.0,2.318588e-21
gmtamesQSAR_5204,0.0,1.4715237e-09
gmtamesQSAR_5210,0.0,4.9434922e-15
gmtamesQSAR_5213,0.0,1.6372017e-15
gmtamesQSAR_5236,0.0,2.3149787e-09
gmtamesQSAR_5249,0.0,9.470113e-25
gmtamesQSAR_5265,0.0,1.5556496e-10
gmtamesQSAR_5276,0.0,4.1517208e-30
gmtamesQSAR_5281,0.0,9.4200194e-20
gmtamesQSAR_5312,0.0,7.4521347e-07
gmtamesQSAR_5318,1.0,1.03430276e-19
gmtamesQSAR_5320,1.0,8.2055226e-14
gmtamesQSAR_5348,0.0,1.0305743e-09
gmtamesQSAR_5357,0.0,3.4360545e-33
gmtamesQSAR_5359,0.0,6.159306e-08
gmtamesQSAR_5364,1.0,0.93537986
gmtamesQSAR_5410,0.0,2.975966e-22
gmtamesQSAR_5412,0.0,1.5866097e-07
gmtamesQSAR_5418,0.0,4.6939075e-21
gmtamesQSAR_5441,0.0,9.8603e-38
gmtamesQSAR_5481,0.0,2.7981908e-29
gmtamesQSAR_5484,0.0,1.1488087e-22
gmtamesQSAR_5486,0.0,5.068104e-15
gmtamesQSAR_5498,0.0,4.5437256e-24
gmtamesQSAR_5507,0.0,1.0729692e-17
gmtamesQSAR_5511,0.0,4.028197e-21
gmtamesQSAR_5538,0.0,9.559357e-19
gmtamesQSAR_5550,1.0,0.9997502
gmtamesQSAR_5553,0.0,0.99911755
gmtamesQSAR_5560,0.0,2.0671022e-13
gmtamesQSAR_5618,0.0,2.5310515e-06
gmtamesQSAR_5619,0.0,0.012399335
gmtamesQSAR_5632,0.0,3.062466e-38
gmtamesQSAR_5636,0.0,1.9092153e-26
gmtamesQSAR_5646,0.0,1.8283095e-26
gmtamesQSAR_5651,0.0,1.3675611e-25
gmtamesQSAR_5652,0.0,6.435493e-10
gmtamesQSAR_5655,0.0,2.24752e-12
gmtamesQSAR_5657,0.0,1.4570858e-22
gmtamesQSAR_5673,0.0,2.3672402e-30
gmtamesQSAR_5675,0.0,1.0009528e-25
gmtamesQSAR_5678,0.0,0.0
gmtamesQSAR_5683,0.0,5.3784786e-11
gmtamesQSAR_5688,0.0,0.0
gmtamesQSAR_5689,0.0,1.6000319e-16
gmtamesQSAR_5697,0.0,4.2771766e-22
gmtamesQSAR_5711,0.0,1.7942188e-34
gmtamesQSAR_5719,0.0,1.6181491e-19
gmtamesQSAR_5730,0.0,4.3183988e-08
gmtamesQSAR_5731,0.0,1.0217009e-23
gmtamesQSAR_5732,0.0,0.09013512
gmtamesQSAR_5734,0.0,2.0267569e-21
gmtamesQSAR_5754,0.0,0.29995883
gmtamesQSAR_5764,0.0,4.438138e-14
gmtamesQSAR_5773,0.0,1.7434896e-31
gmtamesQSAR_5774,0.0,6.675441e-08
gmtamesQSAR_5794,0.0,2.9308782e-15
gmtamesQSAR_5815,0.0,3.0731577e-11
gmtamesQSAR_5826,0.0,5.6975024e-12
gmtamesQSAR_5846,0.0,9.653441e-16
