gmtamesqsar_id,TA100_S9_y_true,TA100_S9_y_pred
gmtamesQSAR_3589,0.0,0.7728724
gmtamesQSAR_3600,0.0,3.6990602e-15
gmtamesQSAR_3603,0.0,9.670911e-31
gmtamesQSAR_3613,1.0,0.60895663
gmtamesQSAR_3633,1.0,0.0012791698
gmtamesQSAR_3642,1.0,2.8721533e-06
gmtamesQSAR_3655,0.0,2.9668325e-13
gmtamesQSAR_3660,0.0,8.9636065e-05
gmtamesQSAR_3663,0.0,1.509196e-19
gmtamesQSAR_3664,0.0,2.6259529e-20
gmtamesQSAR_3668,0.0,0.00045935338
gmtamesQSAR_3671,0.0,0.0012363744
gmtamesQSAR_3689,1.0,0.9999646
gmtamesQSAR_3692,0.0,6.139894e-08
gmtamesQSAR_3701,0.0,1.06541684e-07
gmtamesQSAR_3703,0.0,1.02974934e-16
gmtamesQSAR_3714,0.0,1.1139929e-06
gmtamesQSAR_3715,0.0,1.7006235e-10
gmtamesQSAR_3727,0.0,0.0010606494
gmtamesQSAR_3732,0.0,1.6965896e-18
gmtamesQSAR_3734,0.0,4.8398317e-05
gmtamesQSAR_3736,0.0,1.1256074e-05
gmtamesQSAR_3740,0.0,0.16153257
gmtamesQSAR_3767,0.0,3.089564e-09
gmtamesQSAR_3793,0.0,3.5925495e-11
gmtamesQSAR_3798,0.0,2.2248297e-08
gmtamesQSAR_3819,0.0,0.00026875074
gmtamesQSAR_3829,0.0,2.0883152e-17
gmtamesQSAR_3848,0.0,5.661321e-16
gmtamesQSAR_3850,0.0,2.709012e-26
gmtamesQSAR_3857,1.0,0.9870148
gmtamesQSAR_3879,0.0,2.9714619e-15
gmtamesQSAR_3888,0.0,2.7544755e-12
gmtamesQSAR_3892,0.0,0.87394863
gmtamesQSAR_3911,0.0,8.286084e-24
gmtamesQSAR_3919,0.0,0.042856246
gmtamesQSAR_3921,0.0,0.0
gmtamesQSAR_3923,0.0,0.5466059
gmtamesQSAR_3929,0.0,2.5092015e-21
gmtamesQSAR_3935,0.0,4.1178231e-16
gmtamesQSAR_3936,0.0,0.9968418
gmtamesQSAR_3939,1.0,5.1437214e-06
gmtamesQSAR_3944,0.0,3.2047544e-21
gmtamesQSAR_3970,1.0,1.8916631e-05
gmtamesQSAR_3983,1.0,0.98346037
gmtamesQSAR_3996,0.0,0.018026453
gmtamesQSAR_4011,1.0,0.99743193
gmtamesQSAR_4018,0.0,2.0492231e-11
gmtamesQSAR_4020,0.0,1.453645e-09
gmtamesQSAR_4024,0.0,5.2190162e-31
gmtamesQSAR_4026,0.0,1.3567168e-10
gmtamesQSAR_4039,0.0,3.566086e-16
gmtamesQSAR_4040,0.0,2.2383971e-10
gmtamesQSAR_4058,0.0,8.523089e-14
gmtamesQSAR_4063,0.0,3.2210287e-11
gmtamesQSAR_4066,1.0,0.9999999
gmtamesQSAR_4070,0.0,0.99987257
gmtamesQSAR_4076,1.0,1.4606208e-07
gmtamesQSAR_4079,0.0,1.0455343e-13
gmtamesQSAR_4080,1.0,0.0010678205
gmtamesQSAR_4081,0.0,2.5273408e-08
gmtamesQSAR_4089,0.0,6.1399176e-12
gmtamesQSAR_4090,0.0,9.56598e-15
gmtamesQSAR_4101,1.0,0.9999989
gmtamesQSAR_4109,0.0,2.5654714e-23
gmtamesQSAR_4110,0.0,0.0
gmtamesQSAR_4133,0.0,1.1214102e-09
gmtamesQSAR_4139,0.0,5.2318864e-26
gmtamesQSAR_4146,0.0,0.9998479
gmtamesQSAR_4157,1.0,0.9999999
gmtamesQSAR_4160,1.0,0.9999994
gmtamesQSAR_4169,1.0,1.388646e-26
gmtamesQSAR_4171,1.0,0.9999995
gmtamesQSAR_4196,0.0,9.04162e-17
gmtamesQSAR_4203,0.0,0.0
gmtamesQSAR_4204,0.0,3.384277e-20
gmtamesQSAR_4209,1.0,3.247042e-14
gmtamesQSAR_4213,1.0,0.00023906562
gmtamesQSAR_4216,0.0,5.5689897e-28
gmtamesQSAR_4232,0.0,1.1349928e-05
gmtamesQSAR_4235,1.0,0.0002471862
gmtamesQSAR_4239,0.0,4.5760904e-12
gmtamesQSAR_4259,1.0,0.9999914
gmtamesQSAR_4269,0.0,2.3212971e-20
gmtamesQSAR_4271,0.0,0.008448127
gmtamesQSAR_4272,0.0,4.5116343e-17
gmtamesQSAR_4273,0.0,4.978343e-18
gmtamesQSAR_4288,1.0,0.99990416
gmtamesQSAR_4306,0.0,1.1827562e-21
gmtamesQSAR_4309,1.0,0.9999918
gmtamesQSAR_4311,0.0,2.4129615e-06
gmtamesQSAR_4313,0.0,4.049813e-10
gmtamesQSAR_4315,0.0,2.9480643e-10
gmtamesQSAR_4333,0.0,8.1398764e-05
gmtamesQSAR_4334,0.0,3.7573572e-10
gmtamesQSAR_4360,0.0,1.8564031e-15
gmtamesQSAR_4362,0.0,0.9997054
gmtamesQSAR_4363,0.0,1.577652e-20
gmtamesQSAR_4371,0.0,4.7393756e-28
gmtamesQSAR_4382,1.0,0.9994685
gmtamesQSAR_4383,0.0,0.069116764
gmtamesQSAR_4391,1.0,0.004237744
gmtamesQSAR_4395,1.0,0.9998869
gmtamesQSAR_4396,0.0,3.331773e-11
gmtamesQSAR_4419,0.0,1.0865251e-06
gmtamesQSAR_4432,1.0,0.99999964
gmtamesQSAR_4453,1.0,0.999131
gmtamesQSAR_4477,0.0,2.8081318e-24
gmtamesQSAR_4478,0.0,8.08031e-05
gmtamesQSAR_4480,0.0,3.2747972e-16
gmtamesQSAR_4483,1.0,6.0135084e-11
gmtamesQSAR_4484,0.0,0.0005937984
gmtamesQSAR_4513,0.0,1.4344037e-28
gmtamesQSAR_4524,1.0,0.99997175
gmtamesQSAR_4527,0.0,8.794166e-28
gmtamesQSAR_4534,0.0,2.8565933e-10
gmtamesQSAR_4536,0.0,0.9712105
gmtamesQSAR_4552,0.0,0.0
gmtamesQSAR_4554,0.0,1.9721617e-06
gmtamesQSAR_4558,1.0,0.9697243
gmtamesQSAR_4564,0.0,7.4371646e-06
gmtamesQSAR_4577,0.0,1.3860515e-09
gmtamesQSAR_4579,0.0,1.3370889e-34
gmtamesQSAR_4600,0.0,3.4101387e-23
gmtamesQSAR_4602,0.0,1.1106067e-18
gmtamesQSAR_4605,0.0,1.3188147e-30
gmtamesQSAR_4608,0.0,0.9822711
gmtamesQSAR_4613,0.0,0.0039821845
gmtamesQSAR_4618,0.0,6.4342696e-20
gmtamesQSAR_4626,0.0,0.10229637
gmtamesQSAR_4628,0.0,0.0011657142
gmtamesQSAR_4630,0.0,2.7590942e-18
gmtamesQSAR_4644,0.0,0.9114037
gmtamesQSAR_4647,0.0,8.104658e-35
gmtamesQSAR_4653,0.0,6.4700034e-29
gmtamesQSAR_4654,0.0,2.9872314e-07
gmtamesQSAR_4671,0.0,9.212912e-11
gmtamesQSAR_4682,0.0,1.4237049e-25
gmtamesQSAR_4698,1.0,0.9999989
gmtamesQSAR_4699,0.0,1.2493475e-06
gmtamesQSAR_4715,1.0,0.86229444
gmtamesQSAR_4720,0.0,0.0
gmtamesQSAR_4724,0.0,3.2358895e-17
gmtamesQSAR_4729,0.0,0.0008028949
gmtamesQSAR_4744,1.0,0.9999249
gmtamesQSAR_4769,0.0,2.5575935e-17
gmtamesQSAR_4782,0.0,3.8594748e-14
gmtamesQSAR_4792,0.0,5.8686525e-18
gmtamesQSAR_4796,0.0,0.16807015
gmtamesQSAR_4799,0.0,0.008997385
gmtamesQSAR_4802,0.0,4.91703e-30
gmtamesQSAR_4807,0.0,1.1459506e-22
gmtamesQSAR_4817,1.0,0.9999964
gmtamesQSAR_4822,1.0,4.676436e-14
gmtamesQSAR_4823,0.0,6.494551e-16
gmtamesQSAR_4854,0.0,1.4546787e-25
gmtamesQSAR_4866,0.0,3.5135918e-20
gmtamesQSAR_4872,1.0,0.0018021323
gmtamesQSAR_4876,0.0,1.2126121e-09
gmtamesQSAR_4877,0.0,8.969611e-18
gmtamesQSAR_4881,1.0,0.07412761
gmtamesQSAR_4901,0.0,8.1064674e-16
gmtamesQSAR_4905,0.0,0.7898354
gmtamesQSAR_4924,0.0,0.00025302678
gmtamesQSAR_4929,0.0,2.0735475e-27
gmtamesQSAR_4931,0.0,7.173203e-11
gmtamesQSAR_4932,0.0,0.10247508
gmtamesQSAR_4948,1.0,1.04742355e-07
gmtamesQSAR_4959,0.0,2.9261867e-37
gmtamesQSAR_4970,1.0,0.82877314
gmtamesQSAR_4971,1.0,0.99236757
gmtamesQSAR_4990,0.0,2.4415439e-17
gmtamesQSAR_4993,0.0,6.369618e-30
gmtamesQSAR_4996,0.0,1.1781055e-27
gmtamesQSAR_4997,0.0,0.15667552
gmtamesQSAR_5020,0.0,7.430364e-12
gmtamesQSAR_5033,1.0,0.9999995
gmtamesQSAR_5046,0.0,8.7846855e-11
gmtamesQSAR_5058,0.0,0.00031114457
gmtamesQSAR_5061,1.0,6.4304736e-14
gmtamesQSAR_5063,0.0,0.24114886
gmtamesQSAR_5065,0.0,1.3330325e-15
gmtamesQSAR_5066,0.0,0.27046514
gmtamesQSAR_5099,0.0,7.6077754e-06
gmtamesQSAR_5106,0.0,9.32996e-11
gmtamesQSAR_5110,0.0,2.248123e-17
gmtamesQSAR_5114,0.0,2.7252384e-11
gmtamesQSAR_5118,0.0,1.4603405e-30
gmtamesQSAR_5145,0.0,7.5862e-19
gmtamesQSAR_5147,1.0,0.9942695
gmtamesQSAR_5149,1.0,0.93555623
gmtamesQSAR_5158,0.0,4.0406516e-34
gmtamesQSAR_5169,0.0,7.5760475e-08
gmtamesQSAR_5171,1.0,0.99992406
gmtamesQSAR_5173,0.0,0.0048286216
gmtamesQSAR_5175,1.0,0.79716563
