gmtamesqsar_id,TA104_S9_y_true,TA104_S9_y_pred
gmtamesQSAR_3793,0.0,1.0
gmtamesQSAR_4024,0.0,1.2636226e-36
gmtamesQSAR_4040,0.0,2.5142389e-23
gmtamesQSAR_4216,0.0,0.0
gmtamesQSAR_4363,0.0,0.0
gmtamesQSAR_4724,0.0,1.622357e-28
gmtamesQSAR_4823,0.0,0.0
gmtamesQSAR_5923,0.0,1.0
gmtamesQSAR_6191,1.0,0.0
gmtamesQSAR_6294,0.0,3.6698375e-16
gmtamesQSAR_6436,0.0,1.0
gmtamesQSAR_6852,0.0,2.6872555e-17
gmtamesQSAR_7211,0.0,1.667221e-22
gmtamesQSAR_7229,1.0,0.99999964
gmtamesQSAR_7256,0.0,0.0
gmtamesQSAR_7582,0.0,0.0
gmtamesQSAR_7649,1.0,1.0
gmtamesQSAR_7803,0.0,1.0
gmtamesQSAR_8077,1.0,1.0
