gmtamesqsar_id,TA1538_S9_y_true,TA1538_S9_y_pred
gmtamesQSAR_3589,0.0,1.7532461e-06
gmtamesQSAR_3600,0.0,1.8570029e-10
gmtamesQSAR_3633,1.0,1.5051517e-11
gmtamesQSAR_3663,0.0,1.1746103e-11
gmtamesQSAR_3676,1.0,0.9803028
gmtamesQSAR_3694,0.0,0.00038754262
gmtamesQSAR_3703,0.0,2.7001502e-18
gmtamesQSAR_3715,0.0,2.1150006e-09
gmtamesQSAR_3740,0.0,3.96076e-08
gmtamesQSAR_3798,0.0,1.2644224e-11
gmtamesQSAR_3819,0.0,0.0049015502
gmtamesQSAR_3848,0.0,1.0968067e-12
gmtamesQSAR_3921,0.0,1.1543405e-20
gmtamesQSAR_3923,0.0,5.0665067e-06
gmtamesQSAR_3928,0.0,2.6962063e-12
gmtamesQSAR_3944,0.0,5.6960117e-13
gmtamesQSAR_3978,1.0,0.9999987
gmtamesQSAR_4070,0.0,1.02261415e-14
gmtamesQSAR_4109,0.0,5.244134e-19
gmtamesQSAR_4110,0.0,2.5354382e-30
gmtamesQSAR_4133,0.0,8.845773e-06
gmtamesQSAR_4203,0.0,2.228275e-22
gmtamesQSAR_4204,0.0,2.3557764e-08
gmtamesQSAR_4239,0.0,2.9129012e-14
gmtamesQSAR_4269,0.0,1.5277215e-17
gmtamesQSAR_4306,0.0,1.1603651e-06
gmtamesQSAR_4333,0.0,4.307883e-09
gmtamesQSAR_4334,0.0,7.074959e-08
gmtamesQSAR_4371,0.0,3.4178596e-09
gmtamesQSAR_4383,0.0,6.3696193e-06
gmtamesQSAR_4419,0.0,5.794472e-08
gmtamesQSAR_4478,0.0,2.3375726e-12
gmtamesQSAR_4484,0.0,0.008350548
gmtamesQSAR_4536,0.0,0.62714213
gmtamesQSAR_4547,0.0,0.23720823
gmtamesQSAR_4564,0.0,9.692977e-09
gmtamesQSAR_4600,0.0,9.626132e-13
gmtamesQSAR_4602,0.0,2.8108248e-11
gmtamesQSAR_4613,0.0,6.114026e-06
gmtamesQSAR_4630,0.0,1.7378324e-12
gmtamesQSAR_4647,1.0,6.227942e-08
gmtamesQSAR_4653,0.0,8.480682e-22
gmtamesQSAR_4699,0.0,0.0001807866
gmtamesQSAR_4720,0.0,2.8683697e-14
gmtamesQSAR_4769,0.0,2.2644245e-17
gmtamesQSAR_4782,0.0,6.2683387e-09
gmtamesQSAR_4792,0.0,4.9795024e-14
gmtamesQSAR_4796,0.0,2.9006574e-06
gmtamesQSAR_4802,0.0,4.5042604e-23
gmtamesQSAR_4822,0.0,7.5977886e-14
gmtamesQSAR_4866,0.0,4.340767e-09
gmtamesQSAR_4905,0.0,1.4735099e-12
gmtamesQSAR_4932,0.0,0.019566968
gmtamesQSAR_4959,0.0,6.5435206e-11
gmtamesQSAR_4996,0.0,7.339682e-19
gmtamesQSAR_5020,0.0,2.891548e-12
gmtamesQSAR_5058,0.0,1.64299e-10
gmtamesQSAR_5070,0.0,2.3358238e-05
gmtamesQSAR_5110,0.0,2.4688153e-18
gmtamesQSAR_5114,0.0,0.0036082661
gmtamesQSAR_5145,0.0,2.1139344e-06
gmtamesQSAR_5158,0.0,1.2290865e-13
gmtamesQSAR_5169,0.0,2.0359998e-15
gmtamesQSAR_5178,0.0,0.0005493362
gmtamesQSAR_5210,0.0,5.61369e-15
gmtamesQSAR_5213,1.0,0.98679626
gmtamesQSAR_5236,0.0,0.21027301
gmtamesQSAR_5265,0.0,0.00013185752
gmtamesQSAR_5357,0.0,0.17657924
gmtamesQSAR_5410,1.0,1.946298e-20
gmtamesQSAR_5412,0.0,0.045768056
gmtamesQSAR_5481,0.0,3.167967e-14
gmtamesQSAR_5486,0.0,8.487709e-10
gmtamesQSAR_5498,0.0,1.5140744e-19
