gmtamesqsar_id,TA102_S9_y_true,TA102_S9_y_pred
gmtamesQSAR_3603,0.0,0.0
gmtamesQSAR_3655,0.0,5.4841337e-10
gmtamesQSAR_3720,0.0,4.959443e-19
gmtamesQSAR_3793,0.0,4.783217e-22
gmtamesQSAR_3829,0.0,0.0
gmtamesQSAR_3996,0.0,0.0
gmtamesQSAR_4019,0.0,9.475811e-07
gmtamesQSAR_4024,0.0,6.479164e-37
gmtamesQSAR_4040,0.0,9.103968e-10
gmtamesQSAR_4063,0.0,7.529737e-37
gmtamesQSAR_4066,1.0,1.0
gmtamesQSAR_4110,0.0,0.0
gmtamesQSAR_4181,1.0,0.015131332
gmtamesQSAR_4187,0.0,2.1844536e-35
gmtamesQSAR_4204,0.0,1.9806739e-23
gmtamesQSAR_4216,0.0,2.5267734e-33
gmtamesQSAR_4333,0.0,7.7484606e-20
gmtamesQSAR_4334,0.0,1.2704706e-15
gmtamesQSAR_4363,0.0,1.6365865e-34
gmtamesQSAR_4477,0.0,1.8293578e-09
gmtamesQSAR_4577,0.0,6.578019e-34
gmtamesQSAR_4724,0.0,6.951965e-14
gmtamesQSAR_4792,0.0,5.145344e-37
gmtamesQSAR_4799,0.0,0.0
gmtamesQSAR_4823,0.0,3.268645e-23
gmtamesQSAR_4877,0.0,0.0
gmtamesQSAR_4948,1.0,9.950403e-34
gmtamesQSAR_4990,0.0,1.1260416e-17
gmtamesQSAR_5046,0.0,0.0
gmtamesQSAR_5178,0.0,2.3096732e-06
gmtamesQSAR_5255,0.0,0.0
gmtamesQSAR_5276,0.0,0.0
gmtamesQSAR_5287,0.0,1.3958098e-27
gmtamesQSAR_5299,0.0,1.7769216e-15
gmtamesQSAR_5484,1.0,7.271767e-26
gmtamesQSAR_5534,0.0,1.8274862e-19
gmtamesQSAR_5641,0.0,3.9873356e-34
gmtamesQSAR_5646,0.0,0.0
gmtamesQSAR_5688,0.0,0.0
gmtamesQSAR_5826,0.0,1.5036098e-20
gmtamesQSAR_5867,0.0,1.8711721e-28
gmtamesQSAR_5878,0.0,5.652955e-21
gmtamesQSAR_5923,1.0,1.0
gmtamesQSAR_5940,0.0,1.6362601e-21
gmtamesQSAR_6064,0.0,1.8570964e-31
gmtamesQSAR_6141,0.0,3.1747008e-28
gmtamesQSAR_6191,1.0,9.882561e-37
gmtamesQSAR_6294,0.0,9.323011e-17
gmtamesQSAR_6413,0.0,3.011187e-20
gmtamesQSAR_6420,0.0,7.526987e-35
gmtamesQSAR_6424,0.0,0.0
gmtamesQSAR_6428,0.0,1.07670204e-29
gmtamesQSAR_6430,0.0,0.0
gmtamesQSAR_6435,0.0,4.3209297e-11
gmtamesQSAR_6436,1.0,1.6101886e-14
gmtamesQSAR_6454,0.0,0.0
gmtamesQSAR_6537,0.0,0.0
gmtamesQSAR_6581,0.0,2.557177e-11
gmtamesQSAR_6599,0.0,2.6453703e-18
gmtamesQSAR_6608,0.0,0.7408409
gmtamesQSAR_6642,0.0,1.0906595e-26
gmtamesQSAR_6698,0.0,1.0769665e-26
gmtamesQSAR_6707,0.0,1.6531913e-24
gmtamesQSAR_6708,0.0,3.534694e-15
gmtamesQSAR_6723,0.0,0.0
gmtamesQSAR_6739,0.0,0.0
gmtamesQSAR_6802,0.0,0.0
gmtamesQSAR_6806,0.0,9.570803e-10
gmtamesQSAR_6832,1.0,2.7618654e-13
gmtamesQSAR_6848,0.0,1.0
gmtamesQSAR_6883,0.0,0.0
gmtamesQSAR_6887,0.0,2.5450168e-19
gmtamesQSAR_6906,0.0,3.5181471e-15
gmtamesQSAR_6940,0.0,6.173142e-33
gmtamesQSAR_7033,0.0,0.0
gmtamesQSAR_7039,0.0,0.00096189906
gmtamesQSAR_7047,0.0,0.0
gmtamesQSAR_7137,0.0,1.32510495e-05
gmtamesQSAR_7156,0.0,0.0
gmtamesQSAR_7188,0.0,0.0
gmtamesQSAR_7211,0.0,4.0384543e-16
gmtamesQSAR_7229,0.0,4.0957686e-05
gmtamesQSAR_7242,0.0,1.0
gmtamesQSAR_7256,0.0,4.708389e-17
gmtamesQSAR_7295,0.0,5.9807514e-25
gmtamesQSAR_7299,0.0,2.035767e-15
gmtamesQSAR_7656,0.0,4.1365565e-13
gmtamesQSAR_7679,0.0,4.5128644e-21
gmtamesQSAR_7746,0.0,2.3706481e-29
gmtamesQSAR_7783,0.0,1.7236265e-36
gmtamesQSAR_7803,0.0,5.683653e-16
gmtamesQSAR_7836,0.0,0.0
gmtamesQSAR_7839,0.0,2.6735779e-11
gmtamesQSAR_8049,1.0,0.99982613
gmtamesQSAR_8099,0.0,1.915088e-14
gmtamesQSAR_8169,1.0,4.64362e-33
gmtamesQSAR_8181,0.0,0.0
gmtamesQSAR_8218,0.0,0.0
