gmtamesqsar_id,TA97_S9_y_true,TA97_S9_y_pred
gmtamesQSAR_3589,0.0,3.670682e-10
gmtamesQSAR_3603,0.0,0.0
gmtamesQSAR_3668,0.0,3.5193419e-15
gmtamesQSAR_3715,0.0,5.0046743e-19
gmtamesQSAR_3720,0.0,0.0
gmtamesQSAR_3732,0.0,7.445428e-20
gmtamesQSAR_3740,0.0,2.6295759e-17
gmtamesQSAR_3829,0.0,0.0
gmtamesQSAR_3848,0.0,0.0
gmtamesQSAR_3921,0.0,0.0
gmtamesQSAR_4024,0.0,0.0
gmtamesQSAR_4040,0.0,6.0768892e-15
gmtamesQSAR_4063,0.0,2.0447256e-37
gmtamesQSAR_4066,1.0,1.0
gmtamesQSAR_4079,0.0,8.704027e-34
gmtamesQSAR_4133,0.0,5.698123e-19
gmtamesQSAR_4203,0.0,0.0
gmtamesQSAR_4204,0.0,0.0
gmtamesQSAR_4216,0.0,0.0
gmtamesQSAR_4239,0.0,3.2357745e-27
gmtamesQSAR_4334,0.0,8.967524e-18
gmtamesQSAR_4363,0.0,0.0
gmtamesQSAR_4419,0.0,9.102816e-15
gmtamesQSAR_4478,0.0,3.7786118e-31
gmtamesQSAR_4484,0.0,1.8337955e-06
gmtamesQSAR_4536,0.0,0.009533933
gmtamesQSAR_4577,0.0,1.0544336e-33
gmtamesQSAR_4600,0.0,0.0
gmtamesQSAR_4602,0.0,0.0
gmtamesQSAR_4613,0.0,6.144992e-19
gmtamesQSAR_4618,0.0,0.0
gmtamesQSAR_4699,0.0,0.016444242
gmtamesQSAR_4724,0.0,3.37145e-16
gmtamesQSAR_4768,0.0,4.2354156e-30
gmtamesQSAR_4782,0.0,2.9448385e-25
gmtamesQSAR_4792,0.0,0.0
gmtamesQSAR_4807,0.0,1.6912982e-32
gmtamesQSAR_4823,0.0,0.0
gmtamesQSAR_4866,0.0,1.865961e-36
gmtamesQSAR_4901,0.0,6.619685e-25
gmtamesQSAR_4924,0.0,8.967369e-22
gmtamesQSAR_4932,0.0,6.7820364e-20
gmtamesQSAR_4990,0.0,5.088297e-27
gmtamesQSAR_5020,0.0,0.0
gmtamesQSAR_5046,0.0,0.0
gmtamesQSAR_5114,0.0,4.458546e-24
gmtamesQSAR_5158,0.0,0.0
gmtamesQSAR_5178,0.0,8.4033696e-09
gmtamesQSAR_5210,0.0,1.3829184e-37
gmtamesQSAR_5236,0.0,1.0097342e-06
gmtamesQSAR_5281,0.0,2.6014836e-29
gmtamesQSAR_5287,0.0,0.0
gmtamesQSAR_5312,0.0,3.753062e-35
gmtamesQSAR_5320,0.0,1.17373786e-17
gmtamesQSAR_5441,0.0,0.0
gmtamesQSAR_5498,0.0,0.0
gmtamesQSAR_5507,0.0,7.6291314e-24
gmtamesQSAR_5511,0.0,0.0
gmtamesQSAR_5560,0.0,7.048076e-38
gmtamesQSAR_5632,0.0,0.0
gmtamesQSAR_5641,0.0,0.0
gmtamesQSAR_5652,0.0,1.9184345e-09
gmtamesQSAR_5655,0.0,0.0
gmtamesQSAR_5697,0.0,0.0
gmtamesQSAR_5711,0.0,0.0
gmtamesQSAR_5794,0.0,1.8915987e-08
gmtamesQSAR_5860,0.0,0.0
gmtamesQSAR_5878,0.0,0.0
gmtamesQSAR_5940,0.0,1.2319347e-11
gmtamesQSAR_5966,1.0,2.9491853e-35
gmtamesQSAR_6037,0.0,0.0
gmtamesQSAR_6170,0.0,6.1739294e-11
gmtamesQSAR_6191,1.0,0.0
gmtamesQSAR_6229,0.0,1.9153083e-13
gmtamesQSAR_6294,0.0,7.271875e-27
gmtamesQSAR_6321,0.0,3.8071823e-26
gmtamesQSAR_6413,0.0,1.3854188e-18
gmtamesQSAR_6416,0.0,7.621535e-25
gmtamesQSAR_6424,0.0,0.0
gmtamesQSAR_6454,0.0,0.0
gmtamesQSAR_6516,0.0,1.1855842e-28
gmtamesQSAR_6599,0.0,0.0
gmtamesQSAR_6600,0.0,2.331001e-12
gmtamesQSAR_6614,0.0,1.5230541e-33
gmtamesQSAR_6642,0.0,7.9965833e-29
gmtamesQSAR_6708,0.0,3.2276533e-14
gmtamesQSAR_6776,1.0,0.0
gmtamesQSAR_6832,1.0,3.1768507e-17
gmtamesQSAR_6838,0.0,2.4026783e-28
gmtamesQSAR_6848,0.0,0.0
gmtamesQSAR_6852,0.0,1.1875901e-12
gmtamesQSAR_6861,0.0,1.7787802e-11
gmtamesQSAR_6906,0.0,1.3727201e-32
gmtamesQSAR_6940,0.0,6.0524955e-33
gmtamesQSAR_6952,0.0,9.769714e-34
gmtamesQSAR_6976,0.0,3.7297905e-05
gmtamesQSAR_7023,0.0,2.5534422e-05
gmtamesQSAR_7041,0.0,6.8631066e-20
gmtamesQSAR_7139,0.0,0.0
gmtamesQSAR_7156,0.0,0.0
gmtamesQSAR_7185,0.0,0.0
gmtamesQSAR_7216,0.0,1.8331374e-31
gmtamesQSAR_7229,1.0,5.39833e-13
gmtamesQSAR_7234,0.0,3.2931662e-21
gmtamesQSAR_7242,0.0,1.0
gmtamesQSAR_7256,0.0,0.0
gmtamesQSAR_7268,0.0,0.0
gmtamesQSAR_7342,0.0,2.2868256e-28
gmtamesQSAR_7422,0.0,0.0
gmtamesQSAR_7519,0.0,0.0
gmtamesQSAR_7530,0.0,0.0
gmtamesQSAR_7566,0.0,0.0
gmtamesQSAR_7582,0.0,4.667137e-31
gmtamesQSAR_7583,0.0,0.0
gmtamesQSAR_7590,1.0,1.3541172e-12
gmtamesQSAR_7637,0.0,6.63851e-29
gmtamesQSAR_7645,0.0,0.0
