gmtamesqsar_id,TA98_y_true,TA98_y_pred
gmtamesQSAR_3575,0.0,1.5361234e-19
gmtamesQSAR_3589,0.0,0.09779877
gmtamesQSAR_3600,0.0,4.4329343e-33
gmtamesQSAR_3603,0.0,0.00013830194
gmtamesQSAR_3632,0.0,6.789878e-28
gmtamesQSAR_3642,1.0,1.9513596e-10
gmtamesQSAR_3655,0.0,1.0077707e-21
gmtamesQSAR_3660,0.0,3.658969e-20
gmtamesQSAR_3663,0.0,1.6145148e-07
gmtamesQSAR_3664,0.0,0.0
gmtamesQSAR_3671,0.0,0.48506677
gmtamesQSAR_3692,0.0,2.3940665e-30
gmtamesQSAR_3701,0.0,2.865869e-15
gmtamesQSAR_3703,0.0,0.0
gmtamesQSAR_3714,0.0,0.00026821828
gmtamesQSAR_3715,0.0,1.3319235e-24
gmtamesQSAR_3727,0.0,2.559668e-13
gmtamesQSAR_3732,0.0,4.9018707e-26
gmtamesQSAR_3734,0.0,3.4957217e-25
gmtamesQSAR_3736,0.0,3.2379783e-16
gmtamesQSAR_3740,0.0,1.3409146e-19
gmtamesQSAR_3746,0.0,4.079153e-19
gmtamesQSAR_3767,0.0,3.0105454e-07
gmtamesQSAR_3787,0.0,3.1452302e-08
gmtamesQSAR_3793,0.0,3.0720932e-17
gmtamesQSAR_3798,0.0,3.8783033e-27
gmtamesQSAR_3819,0.0,2.5313024e-11
gmtamesQSAR_3829,0.0,6.820792e-22
gmtamesQSAR_3848,0.0,0.0
gmtamesQSAR_3850,0.0,2.795922e-19
gmtamesQSAR_3857,0.0,0.513851
gmtamesQSAR_3879,0.0,1.3415248e-32
gmtamesQSAR_3888,0.0,5.465262e-26
gmtamesQSAR_3892,0.0,8.11852e-09
gmtamesQSAR_3911,0.0,2.01608e-18
gmtamesQSAR_3919,1.0,1.9638913e-09
gmtamesQSAR_3921,0.0,1.2486804e-31
gmtamesQSAR_3935,0.0,0.99999106
gmtamesQSAR_3936,0.0,4.6849194e-13
gmtamesQSAR_3944,0.0,2.1517526e-08
gmtamesQSAR_3970,0.0,0.99999976
gmtamesQSAR_3977,1.0,0.99999845
gmtamesQSAR_3983,0.0,2.5521364e-24
gmtamesQSAR_3996,0.0,1.0630798e-27
gmtamesQSAR_4018,0.0,3.80233e-36
gmtamesQSAR_4020,0.0,8.8828705e-21
gmtamesQSAR_4024,0.0,0.0
gmtamesQSAR_4026,0.0,3.9586138e-35
gmtamesQSAR_4030,0.0,4.1738156e-05
gmtamesQSAR_4039,0.0,8.556749e-16
gmtamesQSAR_4040,0.0,1.3901237e-06
gmtamesQSAR_4058,0.0,3.8839045e-32
gmtamesQSAR_4063,0.0,7.120662e-16
gmtamesQSAR_4066,1.0,1.0
gmtamesQSAR_4070,0.0,0.999627
gmtamesQSAR_4076,1.0,3.3702955e-22
gmtamesQSAR_4079,0.0,2.446434e-28
gmtamesQSAR_4089,0.0,0.025398102
gmtamesQSAR_4100,0.0,2.5038943e-10
gmtamesQSAR_4101,0.0,0.000838463
gmtamesQSAR_4107,1.0,2.7384853e-10
gmtamesQSAR_4110,0.0,2.105854e-10
gmtamesQSAR_4133,0.0,3.3791628e-16
gmtamesQSAR_4139,0.0,6.200752e-19
gmtamesQSAR_4160,1.0,1.0
gmtamesQSAR_4166,1.0,0.9795639
gmtamesQSAR_4196,0.0,3.8349954e-10
gmtamesQSAR_4203,0.0,7.877676e-16
gmtamesQSAR_4204,0.0,8.727886e-22
gmtamesQSAR_4208,0.0,0.88828194
gmtamesQSAR_4216,0.0,0.0
gmtamesQSAR_4229,1.0,1.0
gmtamesQSAR_4232,0.0,8.371924e-11
gmtamesQSAR_4235,1.0,0.10913562
gmtamesQSAR_4239,0.0,1.0888523e-24
gmtamesQSAR_4259,1.0,0.9999993
gmtamesQSAR_4260,0.0,1.2966126e-07
gmtamesQSAR_4269,0.0,3.18538e-33
gmtamesQSAR_4271,0.0,0.03504754
gmtamesQSAR_4272,0.0,2.8990878e-22
gmtamesQSAR_4273,0.0,3.1459252e-20
gmtamesQSAR_4288,1.0,3.9269548e-08
gmtamesQSAR_4306,0.0,2.0727098e-19
gmtamesQSAR_4309,0.0,1.6128206e-24
gmtamesQSAR_4313,0.0,1.2079138e-18
gmtamesQSAR_4315,0.0,0.015671141
gmtamesQSAR_4326,0.0,1.1964196e-21
gmtamesQSAR_4333,0.0,6.104579e-13
gmtamesQSAR_4334,0.0,1.93088e-08
gmtamesQSAR_4346,1.0,0.9635291
gmtamesQSAR_4360,0.0,2.9075914e-31
gmtamesQSAR_4362,0.0,1.419066e-14
gmtamesQSAR_4371,0.0,1.1335631e-23
gmtamesQSAR_4383,0.0,4.7565854e-07
gmtamesQSAR_4396,0.0,7.068068e-34
gmtamesQSAR_4419,0.0,5.020438e-16
gmtamesQSAR_4432,1.0,0.0029607813
gmtamesQSAR_4443,0.0,0.0
gmtamesQSAR_4466,0.0,0.99999976
gmtamesQSAR_4477,0.0,1.6345151e-19
gmtamesQSAR_4478,0.0,3.5261295e-37
gmtamesQSAR_4483,1.0,1.8980333e-10
gmtamesQSAR_4484,0.0,1.1014608e-06
gmtamesQSAR_4488,1.0,4.512834e-07
gmtamesQSAR_4513,0.0,3.1921466e-31
gmtamesQSAR_4524,0.0,4.1815116e-09
gmtamesQSAR_4527,0.0,0.0
gmtamesQSAR_4534,0.0,8.663545e-08
gmtamesQSAR_4536,0.0,0.0009863831
gmtamesQSAR_4552,0.0,1.8921699e-18
gmtamesQSAR_4554,0.0,3.9819696e-08
gmtamesQSAR_4564,0.0,1.04722545e-19
gmtamesQSAR_4577,0.0,4.8114307e-24
gmtamesQSAR_4579,0.0,6.6671373e-29
gmtamesQSAR_4596,1.0,0.9999982
gmtamesQSAR_4600,0.0,3.7468346e-15
gmtamesQSAR_4602,0.0,5.7279723e-37
gmtamesQSAR_4605,0.0,0.0
gmtamesQSAR_4608,0.0,1.0966632e-33
gmtamesQSAR_4613,0.0,5.2275757e-19
