gmtamesqsar_id,TA1538_y_true,TA1538_y_pred
gmtamesQSAR_3589,0.0,5.6085613e-05
gmtamesQSAR_3600,0.0,3.5288584e-12
gmtamesQSAR_3663,0.0,2.874989e-16
gmtamesQSAR_3703,0.0,2.4450003e-18
gmtamesQSAR_3715,0.0,1.0960466e-10
gmtamesQSAR_3740,0.0,4.5447675e-16
gmtamesQSAR_3746,0.0,4.2230736e-11
gmtamesQSAR_3798,0.0,6.933618e-16
gmtamesQSAR_3819,0.0,2.5883912e-06
gmtamesQSAR_3848,0.0,1.02938965e-13
gmtamesQSAR_3921,0.0,4.152858e-24
gmtamesQSAR_3923,0.0,4.507343e-06
gmtamesQSAR_3928,0.0,8.982647e-09
gmtamesQSAR_3944,0.0,5.347287e-16
gmtamesQSAR_3978,0.0,0.00020813655
gmtamesQSAR_4070,0.0,2.1517896e-12
gmtamesQSAR_4109,0.0,7.191049e-27
gmtamesQSAR_4110,0.0,1.3622377e-28
gmtamesQSAR_4133,0.0,2.9967149e-12
gmtamesQSAR_4203,0.0,6.5412066e-20
gmtamesQSAR_4204,0.0,8.286348e-10
gmtamesQSAR_4239,0.0,1.0059549e-12
gmtamesQSAR_4269,0.0,1.3941954e-11
gmtamesQSAR_4306,0.0,1.6336647e-07
gmtamesQSAR_4333,0.0,6.6691917e-12
gmtamesQSAR_4334,0.0,1.2096632e-15
gmtamesQSAR_4371,0.0,4.3632756e-18
gmtamesQSAR_4383,0.0,0.1693706
gmtamesQSAR_4419,0.0,5.000332e-08
gmtamesQSAR_4443,0.0,3.6854823e-15
gmtamesQSAR_4478,0.0,4.4465358e-07
gmtamesQSAR_4484,0.0,0.0002033401
gmtamesQSAR_4536,0.0,0.0005187955
gmtamesQSAR_4564,0.0,7.588773e-12
gmtamesQSAR_4600,0.0,1.1195673e-10
gmtamesQSAR_4602,0.0,2.1315189e-17
gmtamesQSAR_4613,0.0,1.3237733e-09
gmtamesQSAR_4623,0.0,1.6042775e-06
gmtamesQSAR_4630,0.0,6.389851e-20
gmtamesQSAR_4647,0.0,1.4658103e-11
gmtamesQSAR_4653,0.0,4.779192e-27
gmtamesQSAR_4724,0.0,4.86478e-07
gmtamesQSAR_4769,0.0,1.5531729e-15
gmtamesQSAR_4782,0.0,5.953115e-11
gmtamesQSAR_4792,0.0,7.144688e-16
gmtamesQSAR_4796,0.0,2.4076767e-11
gmtamesQSAR_4802,0.0,1.849661e-36
gmtamesQSAR_4822,0.0,3.810527e-17
gmtamesQSAR_4866,0.0,3.8713694e-09
gmtamesQSAR_4905,0.0,1.6954828e-11
gmtamesQSAR_4930,0.0,0.0002961338
gmtamesQSAR_4932,0.0,4.7385442e-09
gmtamesQSAR_4959,0.0,8.0214665e-18
gmtamesQSAR_4996,0.0,6.5390863e-20
gmtamesQSAR_5020,0.0,4.6834586e-15
gmtamesQSAR_5043,1.0,0.9144141
gmtamesQSAR_5058,0.0,7.484096e-13
gmtamesQSAR_5070,0.0,3.8937465e-06
gmtamesQSAR_5110,0.0,5.631169e-23
gmtamesQSAR_5114,0.0,4.158611e-05
gmtamesQSAR_5145,0.0,2.5174426e-13
gmtamesQSAR_5158,0.0,1.1039247e-10
gmtamesQSAR_5169,0.0,2.584965e-09
gmtamesQSAR_5178,0.0,0.034623962
gmtamesQSAR_5210,0.0,3.0198665e-16
gmtamesQSAR_5213,1.0,4.5455486e-08
gmtamesQSAR_5236,0.0,6.001955e-07
gmtamesQSAR_5265,0.0,1.5381708e-14
gmtamesQSAR_5357,0.0,1.3077602e-08
gmtamesQSAR_5412,0.0,1.6840744e-10
gmtamesQSAR_5481,0.0,2.4379233e-17
gmtamesQSAR_5483,0.0,0.091249436
gmtamesQSAR_5484,0.0,3.639962e-22
gmtamesQSAR_5486,0.0,2.6639788e-14
gmtamesQSAR_5498,0.0,1.987518e-21
gmtamesQSAR_5507,0.0,2.3072908e-09
gmtamesQSAR_5538,0.0,9.5713014e-24
gmtamesQSAR_5560,0.0,3.6305024e-12
gmtamesQSAR_5619,0.0,2.2217828e-10
gmtamesQSAR_5652,0.0,1.0383248e-12
gmtamesQSAR_5655,0.0,1.0903147e-25
gmtamesQSAR_5673,0.0,4.8163135e-10
gmtamesQSAR_5675,0.0,1.1055552e-26
gmtamesQSAR_5697,0.0,1.2518623e-11
gmtamesQSAR_5711,0.0,2.8534018e-29
gmtamesQSAR_5734,0.0,2.5700734e-07
gmtamesQSAR_5764,0.0,2.316362e-12
gmtamesQSAR_5846,0.0,2.4751471e-22
gmtamesQSAR_5856,0.0,2.1441714e-10
gmtamesQSAR_5860,0.0,6.878398e-13
gmtamesQSAR_5887,0.0,3.412557e-13
gmtamesQSAR_5916,0.0,1.0413614e-06
gmtamesQSAR_5975,0.0,2.1121215e-21
gmtamesQSAR_6037,0.0,7.380984e-19
gmtamesQSAR_6044,0.0,3.639962e-22
gmtamesQSAR_6091,0.0,8.858466e-15
gmtamesQSAR_6134,0.0,3.7828813e-05
gmtamesQSAR_6151,0.0,2.746661e-14
gmtamesQSAR_6191,0.0,5.8630197e-16
gmtamesQSAR_6193,0.0,0.07380552
gmtamesQSAR_6294,0.0,3.267669e-10
gmtamesQSAR_6321,0.0,3.5098167e-11
gmtamesQSAR_6340,0.0,1.4234236e-16
gmtamesQSAR_6364,0.0,4.444706e-24
gmtamesQSAR_6395,0.0,3.0444218e-09
gmtamesQSAR_6406,0.0,8.982722e-11
gmtamesQSAR_6413,0.0,2.4931054e-10
gmtamesQSAR_6454,0.0,0.0
gmtamesQSAR_6555,0.0,3.6091238e-10
gmtamesQSAR_6561,0.0,1.8234289e-09
gmtamesQSAR_6599,0.0,1.9236184e-17
gmtamesQSAR_6600,0.0,4.1553577e-11
gmtamesQSAR_6608,0.0,1.9262341e-08
gmtamesQSAR_6622,0.0,0.02559027
gmtamesQSAR_6634,1.0,8.313709e-07
gmtamesQSAR_6755,0.0,1.4606971e-30
gmtamesQSAR_6773,0.0,9.622788e-10
gmtamesQSAR_6805,0.0,1.0835433e-11
gmtamesQSAR_6811,0.0,1.0496951e-06
